,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000207514400004,0,0.9981909328354313,0.043242692838891886,3.2146010398864746,-3.0985321998596187,55443383,WOS:000207514400004,10.1177/1464700108090410,FEMINIST THEORY,Gender justice and the welfare state in post-communism,Journal,Article,2008.0,8.0,English,"Some Romanian feminist scholars argue that welfare policies of post-communist states are deeply unjust to women and preclude them from reaching economic autonomy. The upshot of this argument is that liberal economic policy would advance feminist goals better than the welfare state. How should we read this dissonance between Western and some Eastern feminist scholarship concerning distributive justice? I identify the problem of dependency at the core of a possible debate about feminism and welfare. Worries about how decades of communism have shaped citizenry feed feminists' suspicion of the welfare state and fears of paternalist policies. I criticize the arguments in favour of neoliberal policies and I suggest a crucial distinction between legitimate, universal forms of human dependency and dependencies that result from particular social arrangements.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.9999808214445391,0.0037630966979519467,5.2829365730285645,-5.5787620544433585
WOS:000207514400005,0,0.9997950189968045,0.01535750822551849,4.3315091133117685,-4.160879135131837,54298422,WOS:000207514400005,10.1177/1464700108090411,FEMINIST THEORY,Woman-friendly policies and state feminism Theorizing Scandinavian gender equality,Journal,Article,2008.0,8.0,English,"The overall aim of this article is to explore the analytical potential and normative value of Helga M. Hernes' concept about woman-friendly welfare states in analysis of Scandinavian countries. The first part discusses the underlying theoretical, political and normative assumptions about gender equality and social justice related to dimensions such as redistribution, recognition and representation. The second part addresses the analytical potential of the concepts for understanding gender equality developments in Scandinavia. The focus is on three themes related to the desirability, feasibility, and theoretical strength of the Scandinavian welfare and gender equality model and the underlying normative, empirical and theoretical premises. The analysis deals with debates about the public-private split in relation to woman-friendly policies, focusing on parental leave, childcare, and age restrictions in marriages involving foreigners. State feminism is explored in relation to women's political participation and representation and women's ability to influence gender equality policies. Furthermore, national variations in views about state feminism are identified. Finally, the article addresses the role of woman-friendly policies in debates about responses of Western welfare states to globalization, ageing and multiculturalism.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.99999588997443,0.0017113184285994444,6.033294677734375,-6.3687825202941895
WOS:000207514500001,0,0.9488711600995292,0.18947839496421973,1.4150390625,-1.5058852434158323,54519598,WOS:000207514500001,10.1177/1464700108095850,FEMINIST THEORY,"'I am not a woman writer' About women, literature and feminist theory today",Journal,Article,2008.0,12.0,English,"This essay first tries to answer two questions: Why did the question of the woman writer disappear from the feminist theoretical agenda around 1990? Why do we need to reconsider it now? I then begin to develop a new analysis of the question of the woman writer by turning to the statement 'I am not a woman writer'. By treating it as a speech act and analysing it in the light of Simone de Beauvoir's understanding of sexism, I show that it is a response to a particular kind of provocation, namely an attempt to force the woman writer to conform to some norm for femininity. I also show that Beauvoir's theory illuminates Virginia Woolf's strategies in A Room of One's Own before, finally, asking why we still should want women to write.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.9991416561624681,0.02524561490154769,3.4052553176879883,-3.6543917655944815
WOS:000207514500002,0,0.9985507844638671,0.0346961550302312,3.2080183029174805,-3.327264308929444,54606386,WOS:000207514500002,10.1177/1464700108095851,FEMINIST THEORY,Feminist heterosexual imaginaries of reproduction Lesbian conception in feminist studies of reproductive technologies,Journal,Article,2008.0,12.0,English,"Reproductive technologies, such as self-arranged donor conception, clinical donor insemination and in vitro fertilization, now have an established place in lesbian reproductive practices, providing a route to conception which separates reproduction from heterosexual intercourse. This article explores how lesbian reproduction figures within feminist studies of reproductive technologies. It critically engages with representations of reproduction and structures of sexuality in early and more recent feminist studies of reproductive technologies. Specifically, the article investigates constructions of reproduction, technology and sexuality in key ethnographic studies by Sarah Franklin, Charis Thompson and Rayna Rapp. The findings suggest that heterosexuality is foundational to, and yet invisible within, this feminist research into reproductive technologies. Endorsing Chrys Ingraham's concept of a 'heterosexual imaginary', I argue that this research reproduces a heterosexual imaginary of procreation, continuously representing conception as heterosexual despite the separation of conception and heterosexual sex realizable through reproductive technology. It effectively renders lesbian reproduction inconceivable.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.99999335067815,0.0021694594031482746,5.789876937866211,-6.131112098693848
WOS:000207514500003,0,0.982744867468784,0.1226038232977178,2.0568337440490723,-1.9854061603546145,55488715,WOS:000207514500003,10.1177/1464700108095852,FEMINIST THEORY,"Gender in the making of commercial worlds Creativity, vitalism and the practices of marketing",Journal,Article,2008.0,12.0,English,"If capitalism is being increasingly understood as performative and processual, and if these understandings are being folded into capitalism's production of itself, what place does gender have in performing the commercial world? This article argues that the significance of gender as genre or type has been overlooked in the recent literature on the performance of the market or market relations. While the role of economic theories and management practices in making markets has been examined, and the place of women in organizations has been explored, little attention has been paid to how gender as a productive process marks the creation and maintenance of market relations. Using material from a recent ethnographic study of the advertising industry, I examine how advertising practitioners incorporate vitalist understandings of market relations and of knowledge-producing activities into their practices. Framed as 'creativity' and 'innovation', these discursive practices perform what practitioners understand as a reproductive function in commercial life.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.9995541985071608,0.019271652715689758,3.7850847244262695,-3.9301061630249023
WOS:000207514500004,0,0.9884203316688208,0.1024566793694756,2.264988660812378,-2.1818685531616206,55556100,WOS:000207514500004,10.1177/1464700108095854,FEMINIST THEORY,Regulation and rupture Mapping tween and teenage girls' resistance to the heterosexual matrix,Journal,Article,2008.0,12.0,English,"Recent feminist theorizing has pointed to a 'resurgent patriarchy' within neo-liberal postfeminist times, which re-orders and restabilizes the heterosexual matrix through a politics of 'postfeminist masquerade' demanded of girls and women (McRobbie). This paper seeks to complicate this thesis, exploring the regulation and rupture of Butler's 'heterosexual matrix' as a complex performative politics through which girls' conflictual relationships with themselves, and other girls and boys are staged and through which dominant versions of tweenage and teenage femininity are reinscribed but also reworked, in race and class specific ways. Drawing on Deleuze and Guattari's powerful conceptual repertoire for disrupting Oedipal logics in Anti-Oedipus, we offer a 'molecular mapping', illustrating cracks and ruptures in what is a porous heterosexual matrix, exploring a rhythm of 'deterritorializations' and 'reterritorializations' of the normative in our respective ethnographic and narrative interviews with girls. We also trace more sustained ruptures of heteronormative femininity drawing upon Deleuze and Guattari's notion of 'lines of flight' and Braidotti's concept of 'alternative figuration'. We argue ruptures and alternative figurations are not constitutive of total 'molar' resistance to norms, but are significant spaces of doing girl differently and crucial to map if we are to perceive the malleability and multiplicity of contemporary girl subjectivities, which exceed heteronormative femininity and phallogocentric desire.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.9999613641976556,0.0053882463556606496,4.943121433258057,-5.218171119689941
WOS:000207515400001,0,0.9999997211656144,0.0005512190600269312,7.589820384979247,-7.502827167510986,55601670,WOS:000207515400001,10.1080/14616740701747584,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,Labour Flexibilization at Sea 'MINI U[NITED] N[ATIONS]' CREW ON CRUISE SHIPS,Journal,Article,2008.0,1.0,English,"Cruise line employment of men and women contract seafarers from all over the world since the late twentieth century has produced what is called multinational or 'mini UN' crew on board large modern cruise ships. This phenomenon is encouraged by open ship registries that legally endorse and affirm the flexibilization of labour at sea. Labour flexibilization processes, however, are not characterized solely by the demand and supply of low wage seafarers. Rather, they are mediated by perceived traits ascribed to seafarers' passport citizenship, physiognomy and biological sex. Men seafarers from countries of the Global North and South, respectively and overwhelmingly dominate the shipboard positions of senior officers and lower level support staff. Women's positioning in this uniquely stratified maritime workforce depends perceptively as well on the association of nationality, race/ethnicity and gender, with that of shipboard work. Thus, although cruise ship crew diversity appears to signify a globalized multicultural workforce and site at sea, seafarer recruitment and shipboard placement according to specific intersections of identity modalities disclose a troubling trend of constructing and affirming the kind of hierarchical identities reminiscent of landbased practices in the past centuries.","Political Science,Women's Studies",False,False,False,False,False,False,True,False,False,True,0,0.999869076485836,0.010292300711465585,4.374621868133545,-4.5661444664001465
WOS:000207515400002,0,0.9996558547328832,0.018229365913480736,3.9874343872070312,-3.986668109893799,55813884,WOS:000207515400002,10.1080/14616740701747626,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,"Rescaling the State, Restructuring Social Relations LOCAL GOVERNMENT TRANSFORMATION AND WASTE MANAGEMENT PRIVATIZATION IN POST-APARTHEID JOHANNESBURG",Journal,Article,2008.0,1.0,English,"The literatures on rescaling of the State and feminist analyses of state restructuring have generally spoken past one another. Recent work by feminist theorists that begins to bridge this gap looks at gender in isolation from race and class and focuses primarily on the implications of state rescaling for service recipients. By contrast this article focuses on the relationship between state rescaling in post-apartheid South Africa and the restructuring of racialized, gendered social relations in the labour market. Despite policy commitments to 'developmental local government', rescaling of the State South African style is market-oriented and driven by an accommodationist approach to globalization. Drawing on a detailed analysis of the shift to a 'contracting local state' in Johannesburg and the resulting restructuring in the waste management sector, it is argued that this rescaling of the State was shaped by pre-existing racialized gender relations in the workplace and labour market, which it in turn entrenched and exacerbated, infusing these social relations with new content and meaning. Feminist analysis of state rescaling must therefore include analysis of the gendered and racialized social relations within the scales of the workplace, labour market and the local State.","Political Science,Women's Studies",False,False,False,False,False,False,True,False,False,True,0,0.9998370552194116,0.011417713205572048,4.260667324066162,-4.461268901824951
WOS:000207515400003,0,0.9998510949409796,0.01193569462656183,4.3956894874572745,-4.41636323928833,54384126,WOS:000207515400003,10.1080/14616740701747642,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,Working-Class Women Theorize Globalization,Journal,Article,2008.0,1.0,English,"I analyze working-class women's intellectual understanding of the labor they perform and its connection to the global processes - economic, political and cultural - that surround them. Incorporating feminist and cultural theories of globalization, I examine working-class women's oral histories and letters as theoretical texts, and explicate the relationships between labor, culture, critical consumption, the physicality of work and the individual imagination constructed in their narratives.","Political Science,Women's Studies",False,False,False,False,False,False,True,False,False,True,0,0.9999864593238382,0.0031404860846618514,5.4495530128479,-5.760245800018311
WOS:000207515400004,0,0.9939997553323421,0.07305564365891873,2.563246250152588,-2.5466904640197754,54802377,WOS:000207515400004,10.1080/14616740701747675,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,Setting the Agenda US AND NORDIC GENDER POLICIES IN THE ESTONIAN TRANSITION TO DEMOCRACY,Journal,Article,2008.0,1.0,English,"Foreign funding for women's non-governmental organizations (NGOs) during democratic transition plays a crucial role in shaping values and attitudes within civil society. Concepts of feminism, gender equality and the role of women in democratic politics are affected by the discourse established by foreign funders. In this article, the role of US and Nordic gender policies are examined in the Estonian context using a feminist constructivist framework. I explore the effects of neoliberal versus social-democratic gender policies and conclude that, while funding for women's NGOs serves to create a necessary discourse on women's equality, these policies may actually serve the funders' needs to gain geopolitical influence in the region.","Political Science,Women's Studies",False,False,False,False,False,False,True,False,False,True,0,0.9997288564339069,0.014554434296614726,3.997121572494507,-4.2154693603515625
WOS:000207515400005,0,0.9998277859634496,0.013204096084693685,4.352491855621338,-4.314108371734618,55300540,WOS:000207515400005,10.1080/14616740701747709,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,Gender Inequality in Politics POLICY FRAMES IN SPAIN AND THE EUROPEAN UNION,Journal,Article,2008.0,1.0,English,"This article explores how the issue of 'gender inequality in politics' is framed in Spain and in the European Union (EU), asking to what extent policy discourses on the issue address gender bias in political institutions. Drawing on research carried out within the European project MAGEEQ, it discusses how the problem and solution to gender inequality in politics are framed in the two cases, to what extent policy discourses are gendered, which actors have a voice in the debates, and who are deemed to be the 'problem holders' and target groups of the measures taken in response. The comparison between Spain and the EU, which is based mainly on the analysis of official policy documents, shows that policy frames on gender inequality in politics present a similar pattern in the two cases, and that they address inequality but not always in the most gender-sensitive and consistent ways.","Political Science,Women's Studies",False,False,False,False,False,False,True,False,False,True,0,0.9999913832232024,0.002507661824851794,5.675888538360597,-5.985902309417725
WOS:000207520200001,0,0.9886964903986558,0.10401854546142768,2.30655574798584,-2.1647183895111084,54892228,WOS:000207520200001,10.1080/14616740801957513,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,Time-Use Studies A POTENTIALLY FEMINIST TOOL,Journal,Article,2008.0,1.0,English,"Many feminists see inequalities in time use as a key aspect of male privilege and female disadvantage. Many also see quantitative time-use studies as an important resource, providing empirical evidence to support their claims. However, more theoretical work on the nature and meaning of time suggests that the studies are based on male experiences and assumptions. As such, they cannot capture the implications of caring responsibilities, and their use both obscures important aspects of temporal inequality and reinforces the hegemony of male perspectives. This article assesses these arguments, focusing on western democracies and using childcare in the UK as a case study. It finds that some time-use research has indeed misrepresented the extent and nature of continuing temporal inequalities. However, some more recent work is clearly informed by feminist concerns and has the potential to provide more sophisticated understanding. The article concludes that time-use studies can serve as a feminist tool, but only if their limitations are recognized.","Political Science,Women's Studies",False,False,False,False,False,False,True,False,False,True,0,0.9997888213682958,0.012725726772677469,4.1110615730285645,-4.3515334129333505
WOS:000207520200002,0,0.9993657116447868,0.02297771911251785,3.6117534637451167,-3.750618934631348,54501256,WOS:000207520200002,10.1080/14616740801957521,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,Women Seeking Asylum THE POLITICS OF GENDER IN THE ASYLUM DETERMINATION PROCESS IN FRANCE,Journal,Article,2008.0,1.0,English,"The issue of asylum seekers and refugees has been a major source of debate in European countries in recent years. However, little attention has been paid to the gendered impacts of recent developments in asylum policy and legislation. This article will explore the experiences of women seeking asylum in France in order to analyse the way that the asylum decision-making process operates through gendered lenses that ignore the complexity of women's experiences. The multiple actors involved in the process, and the role played by discretionary power in the decision making on asylum means that it is impossible to point to just one source of gendered inequalities within this process, and thus a careful unpacking of legislation, jurisprudence and official policies but also of more informal procedures and practices is required.","Political Science,Women's Studies",False,False,False,False,False,False,True,False,False,True,0,0.9999788295832576,0.003886961535719351,5.216630458831787,-5.54625415802002
WOS:000207520200003,0,0.9878368698603092,0.10474883362619812,2.239331722259521,-2.1577765941619877,55617747,WOS:000207520200003,10.1080/14616740801957539,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,Managing the Woman Issue THE AUSTRALIAN STATE AND THE CASE OF WOMEN IN AGRI-POLITICS,Journal,Article,2008.0,1.0,English,"Recent international accounts of gender and governance have highlighted complexities surrounding the political mobilization of women on the one hand, and the reconfiguration of the state on the other. The trajectories taken by women's movements have intersected and interacted with a rapidly changing political opportunity structure and with increasingly unfavourable shifts in dominant discourses. In the past, Australia has been heralded as a woman-friendly state, complete with femocrats overseeing gendered policy analysis of mainstream programmes as well as a broad range of women's service. Recent discursive shifts, however, combined with the changing architecture of the state and a women's movement largely in abeyance, have resulted in the 'fall of the femocrat' and increasing marginalization of feminist agendas. As observed elsewhere, such shifts position women in ways that only selectively recognize them and their capacities and needs. We extend such critiques by mapping over time the engagement with the state of a particular group of rural women. This case study enables us to identify both the heterogeneity of contemporary governance, and the complex, multilevel responses to farm women's agitation for greater industry recognition.","Political Science,Women's Studies",False,False,False,False,False,False,True,False,False,True,0,0.9998992772578832,0.008656978225011276,4.462242603302002,-4.740795612335205
WOS:000207520200004,0,0.9997630936163912,0.015326375024838268,4.18463659286499,-4.1629719734191895,54499845,WOS:000207520200004,10.1080/14616740801957547,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,Small Victories But Slow Progress AN EXAMINATION OF WOMEN IN POLITICS IN MALAWI,Journal,Article,2008.0,1.0,English,"Between 1994 and 2006, Malawi experienced some gains in women's political participation and increased representation in Parliament. However, Malawi has not fared as well as many of its African neighbours in its efforts to promote women in leadership positions. In this article I examine the factors that contribute to Malawi's weak performance in this regard, including a political history of patriarchal rule, a political culture of neopatrimonialism, limited opportunities for women to demand access to positions of power (including no significant political transformation creating space for women's participation) and a social and cultural context which discourages women from entering politics. I examine these challenges to the political participation of women by drawing on feminist literature, as well as quantitative and qualitative data from a 2001 Centre for Human Rights and Rehabilitation (CHRR) study and twenty interviews with women in Malawi conducted in 2005.","Political Science,Women's Studies",False,False,False,False,False,False,True,False,False,True,0,0.9999919262033116,0.0024144883412540907,5.703020095825195,-6.0238585472106925
