,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000203013400016,0,0.7671147739526237,0.4091113586741952,0.5593316555023193,-0.6327590346336365,49104580,WOS:000203013400016,,ECON JOURNAL WATCH,The mathematical romance: An engineer's view of mathematical economics,Journal,Editorial Material,2005.0,4.0,English,"Mathematical economics is compared and contrasted with mathematical engineering. Engineers use mathematics where it is practical and cost-effective, sometimes cutting corners, and leaving theorems and derivations to professional mathematicians. In contrast, papers by mathematical economists are often loaded with theorems and lemmas, with only the slightest suggestion that human affairs are involved. I conclude that some economists have fallen for the romance of mathematics, as engineers occasionally do, and that considerable time and talent has been wasted in the process.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.7872440427780479,0.415148105243335,0.7264522314071655,-0.5819402933120728
WOS:000203013500003,0,0.990715474348548,0.0886139896649264,2.330073595046997,-2.3400046825408936,49510511,WOS:000203013500003,,ECON JOURNAL WATCH,Gold standards and the Real Bills Doctrine in US monetary policy,Journal,Article,2005.0,8.0,English,"This paper provides a reassessment and a restatement of the essential properties of gold standards. Second, it emphasizes the role of the Real Bills Doctrine in Federal Reserve policy as the primary cause of the Great Contraction of 1929-1933. It takes issue with recent articles and books that have assigned major fault to "" the"" gold standard for the disastrous decline of employment, prices, production, income, and welfare that characterized the Great Contraction and the ensuing Great Depression. The Real Bills Doctrine was the guiding principle for passage of The Federal Reserve Act. It proposed that the creation of money would be geared automatically to the output of real goods and services if banks and the central bank adhered to a policy of providing credit only on short-term, self-liquidating loans for legitimate business purposes. The gold standard was to continue as the fundamental determinant of the economy's stock of money, but real bills principles would take care of seasonal and cyclical variations in the demand for money. The new system, however, never operated under a true gold standard. U. S. gold stocks burgeoned after World War I, allowing the quantity-theoretic policies of the New York Fed under Benjamin Strong to fashion a stable price level policy for the monetary system until an authentic gold standard could be become operational. After Strong's death in 1928, real bills advocates on the Fed Board and in some Fed Banks controlled Fed policies. Their avowed purpose was to oversee no monetary expansion until the real economy provided the proper impetus for monetary rejuvenation. In recent decades studies analyzing the Great Contraction have overlooked, first, the fundamental properties of a true gold standard, second, the quantity of gold stocks available for credit expansion by Federal Reserve policies in the early 1930s, third, the statutory power of the Federal Reserve Board to nullify for an indefinite period the gold reserve requirements facing the Federal Reserve Banks, and, fourth, the dominating influence that the Real Bills Doctrine had over both monetary beliefs and monetary policy in that era. This paper attempts to correct these omissions, and to demonstrate that the Real Bills Doctrine, not "" the"" gold standard, was the intellectual and operational basis for the disastrous Fed policy of 1929-1933.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9315483093429204,0.2424692248613733,1.4006232023239136,-1.2100965976715088
WOS:000203013500004,0,0.9954459327534608,0.0623977708377006,2.672809362411499,-2.71436071395874,49714480,WOS:000203013500004,,ECON JOURNAL WATCH,Ignorance and influence: US economists on Argentina's depression of 1998-2002,Journal,Review,2005.0,8.0,English,"Economists in the United States wrote reams of commentary on Argentina's recession-turned-depression of 1998-2002. Most ignored basic facts that were readily available. As a result, they committed important errors, including mistaking Argentina's central banking system for a currency board and claiming that Argentina's exports were uncompetitive when in fact Argentina's share of world exports was growing. The faulty analysis of U. S. and other economists provided justifications for decisions by the Argentine government in early 2002 to devalue the Argentine peso and forcibly convert U. S. dollar assets and liabilities into pesos. Argentina's depression deepened and exports failed to revive quickly.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9521304338940308,0.2076324361801332,1.6019128561019895,-1.3883092403411863
WOS:000203013500005,0,0.8786268533271685,0.3031394562238249,1.0177032947540283,-0.9617873430252076,49040219,WOS:000203013500005,,ECON JOURNAL WATCH,Do economists reach a conclusion on free-banking episodes?,Journal,Review,2005.0,8.0,English,"How should banks be regulated? Must governments tightly regulate banks to prevent financial panics, or is little or no regulation best? Can private banks be trusted to issue paper money or must this activity be a government monopoly? Theory can help answer these questions, but increasingly in recent years economists have turned to the natural experiments of history to find out how well free banking systems, or more accurately lightly regulated banking systems, have worked in practice. We now have numerous studies of lightly regulated banking in Scotland, the United States, Canada, and many other countries. As usual, research has produced new questions and heated controversies. The resulting ruckus tends to obscure the areas in which research has produced a consensus. Here we try to separate the areas where there is a consensus from areas where research is still in its early stages.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9249408548575788,0.2547268460290245,1.3598688840866089,-1.1515845060348509
WOS:000203013500006,0,0.9626451648483711,0.17767232134708266,1.6789541244506836,-1.5702683925628662,49762354,WOS:000203013500006,,ECON JOURNAL WATCH,The Federal Reserve System's influence on research in monetary economics,Journal,Article,2005.0,8.0,English,"The Federal Reserve System is a major sponsor of monetary economics research by American economists. I provide some measures of the size of the Fed's research program (both inputs and published outputs) and consider how the Fed's sponsorship may directly and indirectly influence the character of academic research in monetary economics. In particular, I raise the issue of status quo bias in the Fed-sponsored research.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.8623137638985776,0.33389162470567096,0.995869755744934,-0.8387719988822937
WOS:000203013500007,0,0.7337030912665362,0.455754659994029,0.5263962149620056,-0.4870963394641876,49053229,WOS:000203013500007,,ECON JOURNAL WATCH,"Decline in critical commentary, 1963-2004",Journal,Article,2005.0,8.0,English,"Over the past four decades, top economics journals have virtually eliminated critical commentary (comments, replies, rejoinders, and the like). This article shows the data and discusses these steep declines in critical commentary. To the extent that critical commentary is beneficial to scientific inquiry, editorial opposition to critical commentary is detrimental to the advancement of economic knowledge.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9216547656807784,0.25608157410857313,1.317025661468506,-1.1480199098587036
WOS:000203013500008,0,0.98662577537065,0.10492461758556236,2.1438312530517583,-2.1571302413940434,49641761,WOS:000203013500008,,ECON JOURNAL WATCH,The role of economists in ending the draft,Journal,Article,2005.0,8.0,English,"Economists laid much of the intellectual foundation for ending military conscription in the United States. Walter Oi and others laid out a solid analytic case against the draft, pointing out that the cost of a drafted military exceeded the cost of an all-volunteer force but that this cost fell heavily on the shoulders of draftees and draft-induced volunteers. Economists, including Milton Friedman, James C. Miller III, and W. Allen Wallis, made this case to the public. Economists were heavily involved in writing the staff reports for the President's Commission on the All-Volunteer Force. When the draft rears its ugly head, economists are freedom's first line of defense.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9569825933015436,0.19544276225902066,1.6431857347488403,-1.4589946269989014
WOS:000203013600002,0,0.9989692029879846,0.032337077843962884,3.476691007614136,-3.39970064163208,52088413,WOS:000203013600002,,ECON JOURNAL WATCH,Miscounting money of colonial America,Journal,Article,2006.0,1.0,English,"Farley Grubb has developed an ambitious new money-stock time series for colonial Pennsylvania that uses the ingenious method of examining newspaper advertisements promising rewards (e.g., for help in catching runaway slaves) to estimate monies in circulation (Grubb 2004). Grubb asserts that promises of reward payments in ""pounds"" refer to bills of credit. We contest his interpretation, arguing that ""pounds"" denotes merely a unit of account. Similarly, ads promising ""dollars"" cannot be taken to refer to silver coins. Grubb mistakes the mention of a unit of account for the specification of a medium of exchange. We also show that Grubb's methods are riddled with misinterpretations and inconsistencies, some of which arise from rather serious errors in basic scholarship. For example, Grubb denies that bills of credit readily passed current across the Middle Colonies, although it is a well-established fact. To concede it, however, would upset both his colony-level money supply estimates and his argument that the Constitutional ban on state-issued paper money had nothing to do with seigniorage. Grubb's time series differs significantly from spot estimates of the money supply arrived at using methods that Grubb himself champions elsewhere, as well as estimates based on archival data.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.8996600575927081,0.29240064803947724,1.203961730003357,-0.9894914031028748
WOS:000203013600008,0,0.9549295663174984,0.1997841988474541,1.6196497678756714,-1.4337613582611084,51114355,WOS:000203013600008,,ECON JOURNAL WATCH,Do economists reach a conclusion on taxi deregulation?,Journal,Article,2006.0,1.0,English,"Taxicabs are an important part of the urban transportation system, and in most communities are heavily regulated. In the past 25 years many cities have deregulated taxi markets. A substantial literature has emerged examining the merits of deregulation. Here we provide a tour of the main points of contention in the scholarly research on the desirability of taxi deregulation. We find that most economic studies of taxi deregulation find it to be on net beneficial. We mined the literature for economists' judgments on taxi deregulation. The support for taxi deregulation is preponderant, but not overwhelmingly so. We suggest that the literature favorable to deregulation is richer and broader than the unfavorable literature, which disproportionately is model-building. There is wide consensus that taxi deregulation has been less impressive than advocates had hoped. A very important matter of interpretation is whether the disappointment was due to the over-estimation of what deregulation could deliver, or to deregulation not having been thoroughgoing. Another interpretative issue is whether restrictions on service originating at airports ought to be deemed intervention or contract within the nexus of property relations. Finally, there are also unresolved questions about whether the effects of deregulation have been fully accounted for.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.943220136975402,0.2257935997079298,1.5194451808929443,-1.290672779083252
WOS:000203013600010,0,0.9848775085747816,0.11799093042141963,2.1495015621185303,-2.0268325805664062,51182863,WOS:000203013600010,,ECON JOURNAL WATCH,364 economists on economic policy,Journal,Article,2006.0,1.0,English,"In 1981, 364 economists signed a letter to the London Times, objecting to the Thatcher Governmet's anti-inflation policy. This article considers both the policy and the objections. The policy was basically a monetarist one, grounded on the view that inflation could be controlled only by controlling money. It is argued that theory as well as the evidence available at the time supported that approach. In contrast, while the alternatives proposed were vague, they seemed to be inconsistent with the facts. Further, in defiance of the predictions of the letter, inflation came down and the British economy did not stay in recession.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9216515635282326,0.2594643536851697,1.3346587419509888,-1.1303424835205078
WOS:000203013600011,0,0.6265532934448311,0.5714607862948121,0.33775070309638977,-0.1797078251838684,51741806,WOS:000203013600011,,ECON JOURNAL WATCH,"AEA ideology: Campaign contributions of American Economic Association members, committee members, officers, editors, referees, authors, and acknowledgees",Journal,Article,2006.0,1.0,English,"This paper investigates the 2004-election-cycle campaign contributions of the leadership of the American Economic Association. By cross-checking a name with an occupation, employer, and address, I develop a contribution profile for a sample of 2,000 AEA members, then use this profile as a benchmark to examine contributions of editors, referees, authors, and acknowledgees of the 2003 and 2004 issues of the American Economic Review, Journal of Economic Literature, and Journal of Economic Perspectives. Association members were 5 times more likely to give to Democrats than to Republicans. American Economic Review authors appearing in regular issues were about 9 times more likely. Authors in the discretionary AEA publications were 38 times more likely. I find that in those publications where the editors have more discretion in choosing authors, author contributions look more like those of the editors and less like those of the members. For the various forms of leadership-officers, committee members, and editors-I generally find ratios more lopsided than among the regular membership. Remarkably few contributed to Republican campaigns. Such ratios challenge the American Economic Association's claim that ""widely different issues are given a hearing in its annual meetings and through its publication,"" and its suggestion that the Association represents "" people of all shades of economic opinion.""",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9635469043295208,0.18468922500033075,1.752565860748291,-1.5220289230346682
WOS:000203013600012,0,0.991633924668304,0.08442134353630219,2.383031845092773,-2.3921372890472408,51258811,WOS:000203013600012,,ECON JOURNAL WATCH,Sense and sensibilities: Myrdal's plea for self-disclosure and some disclosures on AEA members,Journal,Article,2006.0,1.0,English,"Gunnar Myrdal urged economists to disclose their ideological sensibilities, to mitigate asymmetric-information problems in scientific discourse and to reduce the hazard of bias. Myrdal's plea informs us of the importance of frank discussion of ideological sensibilities, including investigations of the ideological character of people involved in the American Economic Association. This paper reviews the results of several such investigations, including new results on rates of AEA membership by voter category.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9551928595451452,0.20168961660914025,1.637936234474182,-1.4216095209121704
WOS:000203013700001,0,0.9885222797464736,0.10431620904258183,2.2940986156463623,-2.1617047786712646,51221104,WOS:000203013700001,,ECON JOURNAL WATCH,Is the Swedish welfare state a free lunch?,Journal,Article,2006.0,5.0,English,"In his book Growing Public (Cambridge University Press), Peter H. Lindert argues that the welfare state is a ""free lunch"", i.e. has no negative effect on growth, and he uses Sweden to explain this finding, which he calls the free lunch puzzle. In this comment, I claim that Lindert misrepresents Sweden when it comes to work incentives for the poor, employment of women, and employment of the elderly, and that he does not pay sufficient attention to the many reforms undertaken in Sweden since the late 1980s. I conclude by suggesting that the surprising resilience of the Swedish welfare state can be explained by increasing economic freedom.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9485250304962654,0.2166780756162677,1.5758343935012815,-1.3379781246185305
WOS:000203013700006,0,0.7565381817479829,0.4400844548536701,0.6139712929725647,-0.5198215842247009,51819409,WOS:000203013700006,,ECON JOURNAL WATCH,Do economists reach a conclusion on road pricing? The intellectual history of an idea,Journal,Review,2006.0,5.0,English,"My search of the economic literature did not find a soul who favours traffic jams. Moreover, I find strong consensus among economists on how to reduce traffic jams. Especially in light of modern electronic toll collection, they believe in pricing highway capacity as a scarce resource. Beyond that primary insight, however, there is much disagreement. Economists disagree over how to set tolls, how to cover common costs, what to do with any excess revenues, whether and how ""losers"" from tolling previously free roads should be compensated, and whether to privatize highways. These disagreements fill a lot of pages, while the main point of agreement is largely taken for granted. Practically all economists who write on the matter agree that where there is significant congestion on highways, the price should not be zero.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9425465322356946,0.22464097544392045,1.4996172189712524,-1.297992706298828
WOS:000203013800001,0,0.9965733153560976,0.05748155221045651,2.8722054958343506,-2.8005239963531494,51656309,WOS:000203013800001,,ECON JOURNAL WATCH,On testing the connection between economic freedom and growth,Journal,Article,2006.0,9.0,English,"Jakob De Haan, Susanna Lundstrom, and Jan-Egbert Sturm have written a valuable survey of the literature that uses the Gwartney and Lawson economic freedom ( EFW) index. Their discussion of the index's theoretical underpinnings and methodological ins and outs itself should be useful to scholars interested in the field. While DLS accurately describe the mechanics of the construction of the EFW index and the econometric literature that has found a link between economic freedom and economic growth, I find myself in disagreement with some of their commentary. This reply in part will address these issues.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.8390274647136922,0.3620888901845725,0.9091886281967164,-0.7418210506439209
WOS:000203013800003,0,0.9959888543419884,0.058938746048859285,2.740130424499512,-2.7745287418365483,52029239,WOS:000203013800003,,ECON JOURNAL WATCH,Assume the positional: Comment on Robert Frank,Journal,Article,2006.0,9.0,English,"We examine Robert Frank's arguments for taxation to mitigate positional externalities. The scarcity that characterizes positional goods is real, but various mechanisms reduce the potential waste, and Frank overstates the case for a governmental solution. The plausibility of Frank's arguments for extensive market failure requires various assumptions, including the usefulness of happiness comparisons over time, the widespread existence of winner- takeall markets, the failure of voluntary evolution to internalize externalities, and that both ""leisure"" and governmental activities are significantly less positional than the full-range of activities Frank proposes to tax. Each assumption is shaky. Frank's policy solutions overlook standard public choice arguments against government expansion and shrug off the Smithian burden of proof incumbent on those proposing coercion.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9569736558974888,0.19777295231493566,1.6577118635177612,-1.4442514181137085
WOS:000203013800007,0,0.999844162960358,0.014286531909252503,4.532339572906494,-4.234204292297363,51772430,WOS:000203013800007,,ECON JOURNAL WATCH,Little more liberty: What the JEL omits in its account of what the economic report of the president omits,Journal,Article,2006.0,9.0,English,"The classical liberal character of economics emerged in the eighteenth century, notably with Adam Smith's view that politics is prone to an under-appreciation the relative virtues of natural liberty. Smith centered political economy on the presumption of liberty. The Journal of Economic Literature published a review of The Economic Report of the President. Five authors writing separately raised numerous omissions in The Economic Report of the President. The authors do not suggest as worthy reform a single ERP- omitted potential liberalization. The review shows little trace of the Smithian character.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9325196369367416,0.23910829894160315,1.3986140489578247,-1.227439522743225
