wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial,pred,pred_part
WOS:000207449400005,0,0.9655699319327972,0.1621179065369515,1.656198024749756,-1.677590250968933,55642727,WOS:000207449400005,10.1177/0266666908098073,INFORMATION DEVELOPMENT,"Agricultural Information Sources Used by Farmers in Imo State, Nigeria",Journal,Article,2008.0,11.0,English,"This study investigated the sources of agricultural information available to farmers in Imo State, Nigeria as well as the farmers' preferred sources. The ex-post facto research design was used for the study. A stratified proportionate sampling technique was used to select a sample of 1386 farmers across the existing 34 farm blocks and 63 farm cells in the Agricultural Development Programme (ADP) zones of the state. A self-developed and validated structured questionnaire was used for data collection. Two research questions were formulated to find answers to the sources of agricultural information to the farmers as well as the sources they preferred. A reliability co-efficient of 0.83 was obtained for the instrument using the Crombach apha. Descriptive statistics were used to analyze the data. The results showed that 88.1 percent of the farmers indicated agricultural extension agents as their source of information, 71.2 percent indicated fellow farmers, 63.2 percent indicated radio, 43.3 percent indicated television, etc. The results further showed that majority (70.0 percent) preferred the extension agent to the other media (radio 28.4 percent, friends and relatives 27.2 percent, television 19.1 percent, etc.) The results emphasize the need for the extension agency to regularly identify those sources of information that farmers prefer, or use most, as this will enable them deliver agricultural information effectively to the farmers.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9578645699098768,0.1918441517479092,1.642696976661682,-1.481120467185974,Not Computational,Not Computational
WOS:000207449400006,0,0.9656072524561358,0.16276531362172258,1.6621183156967163,-1.67279314994812,54424498,WOS:000207449400006,10.1177/0266666908098074,INFORMATION DEVELOPMENT,"Relationship between Records Management, Public Service Delivery and the Attainment of the United Nations Millennium Development Goals in Kenya",Journal,Article,2008.0,11.0,English,"The paper discusses the relationship between records management, public service delivery and the attainment of the United Nations (UN) Millennium Development Goals (MDGs) in Kenya. It defines the concept of records management and provides an overview of the current socio-political and economic environment in Kenya. The concept of public service delivery is defined, including the application of the concept in Kenya. The link between records management, public service delivery and the attainment of UN MDGs is explored. Recent research findings regarding current recordkeeping practices in the Kenyan public sector and their effect on service delivery and attainment of UN MDGs are presented. The paper concludes by positing that poor records management practices would have adverse consequences for public service delivery in Kenya and hamper the attainment of the UN MDGs. Thus, to achieve economic development in line with the UN MDGs, public offices need to have in place good recordkeeping systems.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9321708411360848,0.24339952976823356,1.4161536693572998,-1.2043702602386477,Not Computational,Not Computational
WOS:000207460500003,0,0.7561813580371466,0.4448941133234776,0.6310599446296692,-0.5007966160774231,50834825,WOS:000207460500003,10.1007/s11412-006-9003-z,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Knowledge building in mathematics: Supporting collaborative learning in pattern problems,Journal,Article,2006.0,12.0,English,"While it has been suggested that patterning activities support early algebra learning, it is widely acknowledged that the shift from perceiving patterns to understanding algebraic functions- and correspondingly, from reporting empirical patterns to providing explanations-is difficult. This paper reports on the collaborations of grade 4 students (n = 68) from three classrooms in diverse urban settings, connected through a knowledge-building environment (Knowledge Forum), when solving mathematical generalizing problems as part of an early algebra research project. The purpose of this study was to investigate the underlying principles of idea improvement and epistemic agency and the potential of knowledge building-as supported by Knowledge Forum-to support student work. Our analyses of student-generated collaborative workspaces revealed that students were able to find multiple rules for challenging problems and revise their own conjectures regarding those rules. Furthermore, the discourse was sustained over 8 weeks and students were able to find similarities across problem types without the support of teachers or researchers, suggesting that these grade-4 students had developed a disposition for evidence use and justification that eludes much older students.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.7889274290618516,0.3956285709911437,0.6576782464981079,-0.6607940793037415,Not Computational,Not Computational
WOS:000207460600003,0,0.7453910923783504,0.4344833051245431,0.5167518258094788,-0.5574285387992859,52324056,WOS:000207460600003,10.1007/s11412-007-9009-1,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,"Community-based learning: The core competency of residential, research-based universities",Journal,Article,2007.0,3.0,English,"Traditionally, universities focus primarily on instructionist teaching. Such an understanding has been criticized from theoretical and practical points of view. We believe that socio-cultural theories of learning and the concepts of social capital and social creativity hold considerable promise as a theoretical base for the repositioning of universities in the knowledge society. To illustrate our assumption, we provide case studies from the University of Colorado and the University of Siegen. These cases indicate how approaches to community-based learning can be integrated into a curriculum of applied computer science. We also discuss the role these didactical concepts can play within a practice-oriented strategy of regional innovation.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.6578834198224917,0.5248216972408108,0.33451712131500244,-0.31935906410217285,Not Computational,Not Computational
WOS:000207460600008,0,0.8492484543021315,0.3509057028546726,0.9502547383308412,-0.7784639596939087,53860681,WOS:000207460600008,10.1007/s11412-007-9007-3,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Barriers to online critical discourse,Journal,Review,2007.0,3.0,English,"This qualitative case study illustrates barriers to informal argumentation and reasoned debate, i.e., critical discourse, in online forums. The case is the computer conference of a 15-week, graduate-level humanities course offered entirely at a distance. Twelve students, all with families and careers, were enrolled in the course. We read all messages as they were posted and interviewed five of the students several times during the course. The students provided three insights into our interpretation that the forums contained little critical discourse: ( 1) The students did not orient to the conference as a forum for critical discourse, and worse, they had competing orientations; ( 2) they perceived critiques as personal attacks; and ( 3) they realized early on that critical discourse was a bothersome means to obtain their participation marks. Certain practices may ease some of these difficulties, including ( 1) well-structured learning activities with clearly defined roles for teachers and students, and ( 2) a method of assessing students' participation that reflects the time and effort required to engage in critical discourse.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.907590353630312,0.2634672532906404,1.1595749855041504,-1.12498676776886,Not Computational,Not Computational
WOS:000207460700009,0,0.6587703613507878,0.532273976848127,0.3697147071361542,-0.2881046235561371,53842405,WOS:000207460700009,10.1007/s11412-007-9020-6,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Argumentation in a changing world,Journal,Article,2007.0,9.0,English,"Critical reasoning has been recognized as a valuable educational goal since the end of the nineteenth century. However, the educational programs to reach this goal have changed dramatically during the twentieth century and moved to a dialogic approach. The shift to dialogism in programs to promote critical reasoning brings challenges concerning evaluation. We depict such a program here. This program is based on the use of graphic tools for argumentation in e-discussions. We focus on one history teacher who implemented the program in his class during a period of 7 months. In a design-based research cycle, we investigate the process of finding proper criteria to evaluate the program and to improve it. We show that the criteria of coherence, decisiveness and openness are appropriate for evaluating the program as they stem from pedagogical principles ( autonomy, collaboration, commitment to reasoning, ethical communication, procedural mediation, etc.) that are central to a dialogic approach for critical reasoning education. We show that the history course was successful according to those criteria, but not successful according to other more traditional criteria. We discuss whether these differential performances suggest new standards for critical reasoning, actions to improve the program, or both.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.6375478374868551,0.5399339399507981,0.2746875584125519,-0.2900492548942566,Not Computational,Not Computational
WOS:000207471300002,0,0.8497190122011651,0.3334121112021094,0.8767566680908203,-0.8556422591209412,54217411,WOS:000207471300002,,MIS QUARTERLY EXECUTIVE,CREATING GLOBAL SHARED SERVICES: LESSONS FROM REUTERS,Journal,Article,2008.0,3.0,English,"Creating shared services requires a coordinated integration of four change programs: business process redesign (BPR), organizational redesign, sourcing redesign, and technology enablement. If managed properly, shared services reduce costs, improve services, and can even generate revenues. However, surveys show that many executives fail to achieve the promised results. In this article, we present the lessons Reuters learned during a five-year journey to create global shared services within its finance organization. The lessons highlight how to: (1) Adopt the right transformation approach; (2) Identify processes for shared services by analyzing the costs, attributes, and readiness of process activities: and (3) Get business unit clients and internal staff to cooperate and embrace the shared services initiative.(2)","Information Science & Library Science,Management",not explicitly computational,True,False,False,True,False,False,False,False,False,0,0.9079460891534076,0.2596658348084891,1.1445342302322388,-1.1442763805389404,Not Computational,Not Computational
WOS:000207471300004,0,0.6362811451254161,0.5665180538050596,0.374803364276886,-0.1844559609889984,54043074,WOS:000207471300004,,MIS QUARTERLY EXECUTIVE,WHY IT EXECUTIVES SHOULD HELP EMPLOYEES SECURE THEIR HOME COMPUTERS,Journal,Article,2008.0,3.0,English,"Computers used at home are a growing security threat to corporate information systems because some employees have failed to implement appropriate security protections. Many employees now work-from home for at least part of the time, or store corporate data on their home computers or other mobile devices, potentially placing corporate assets at risk of a data breach. Any organization that suffers a breach faces potentially significant financial, legal, and reputation repercussions. Further, unsecured home computers are increasingly compromised and subsequently used to launch attacks on third parties or to spread spam, viruses, or other malicious software. This article considers the leadership role that IT executives can play in helping to promote security on their employees' home computers. It presents the results from a survey of U.S. adults who work full-time, use a computer at work, and access the internet at home. Our preliminary finding is that employer-sponsored security awareness and training programs can influence people to secure their computers at home. We measured both attitudes and behavior related to home computer security and assessed differences between individuals who had been exposed to employer-sponsored awareness and training programs and those who had not been exposed to such programs. We found that those who had been exposed to these programs scored significantly higher on factors that influence behavior and were also more likely to report that they engaged in behaviors to protect their home computers. However a majority of survey respondents reported that they had not been exposed to training and awareness campaigns related to home computer security. We conclude, therefore, that organizations are missing a key opportunity to protect their own networks and data. Home computer security should be a top management priority, and we provide recommendations for developing security awareness and training programs as part of a comprehensive risk management program.(2)","Information Science & Library Science,Management",not explicitly computational,True,False,False,True,False,False,False,False,False,0,0.8377694413070513,0.3409638375466527,0.8057100772857666,-0.8360143303871155,Not Computational,Not Computational
WOS:000207474400001,0,0.7136676086969264,0.4520881705585506,0.38368886709213257,-0.5295751094818115,55353051,WOS:000207474400001,,MIS QUARTERLY EXECUTIVE,THE MATURING CHINESE OFFSHORE IT SERVICES INDUSTRY: IT TAKES 10 YEARS TO SHARPEN A SWORD,Journal,Article,2008.0,12.0,English,"American and European IT managers are increasingly considering whether to outsource IT services to China-based companies. While these Western IT managers are familiar with the large Indian companies that provide offshore IT services, they are not familiar with their Chinese counterparts. This article provides an analysis Of the Chinese offshore IT services industry with a focus on the large, dominant players. We examined the Top 39 firms in detail, categorizing them into three types-Multinational Ventures, Legacy, and New Generation. Each of these types is described and illustrated by examples of firms. The subtitle of this article is an old Chinese saying derived from the ancient sword masters who took a long time to hone their skills and temper their weapons in preparation for a major battle. We believe this saying aptly describes the evolution of the Chinese offshoring industry To date, the growth of the industry has been slow and deliberate, in preparation for making a major impact on the market for offshore IT services. In terms Of maturity, the industry is currently at Stage I (Initial Growth), although Stage 2 (Shake-out/Consolidation) may not be far off. We describe the implications of our analysis for potential customers of Chinese offshore providers. In choosing a Chinese provider, business will need to make trade-offs determined by the attributes of the three types of provider.","Information Science & Library Science,Management",not explicitly computational,True,False,False,True,False,False,False,False,False,0,0.92497056078704,0.2581948368660953,1.3785158395767212,-1.1333655118942259,Not Computational,Not Computational
WOS:000207594900001,0,0.7310380640531932,0.4641671457597233,0.5430283546447754,-0.4568673074245453,52948568,WOS:000207594900001,,RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL,The Achilles Heel of the Preservation of Documentary Materials in Sub Saharan Africa: Knowledge and Skills or Funding?,Journal,Article,2007.0,9.0,English,"Budget allocation for preservation of documentary materials in sub Saharan Africa will remain limited. However, the preservation challenge does entirely depend on allocating ""enough"" funding. When is funding ""enough""? The way out of the quagmire partly lies in equipping information professionals with skills and knowledge in collection management that encompasses preservation education. Without the necessary skills ad knowledge, information professionals are not likely to effectively allocate resources for their collection management activities in a creative and innovative way. Allocating resources to the preservation of heritage collections without training staff in preservation management may be a futile exercise.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9733299097356816,0.16393940422171155,1.9409439563751218,-1.6562364101409912,Not Computational,Not Computational
WOS:000207594900004,0,0.6513044830232082,0.5444381770023404,0.3742230832576752,-0.2505550682544708,52579441,WOS:000207594900004,,RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL,Inhibition Properties of Simple Fungistatic Compounds on Fungi Isolated from Foxing Spots,Journal,Article,2007.0,9.0,English,"Only few solvents and chemical compounds are employable for the reduction of acidity and fungi in aged paper documents. In this study, we tested the fungistatic properties of calcium propionate (already proposed as deacidificant) either in aqueous or ethanolic solution. Further, we compared the effect of this treatment with that of a commercially available fungistatic spray based on 4-hydroxybenzoate and propyl 4-hydroxybenzoate. One set of tests was performed on fungi isolated from foxed old paper samples. Another was performed on a sheet of glass that had recently covered a cardboard backing in a frame and that showed a one-to-one correspondence between the spawn on the glass and the foxing stains on cardboard. Ten species representative of filamentous fungi genera and one yeast form were identified. Of the fungal species, the one most frequently represented was Penicillium, with 5 different strains, while for each of the other genera there was only one species. The antifungal chemicals investigated presented different levels of effectiveness in inhibiting micro-organism growth: the results of a number of tests carried out on strains cultured in suitable media demonstrate that saturated solutions (3.5 g/L) of calcium propionate in ethanol significantly inhibit the fungal growing.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.6970188942311831,0.4812361790000788,0.3971087634563446,-0.436033308506012,Not Computational,Not Computational
WOS:000207595100001,0,0.6076804280620747,0.5806249077603183,0.2648054659366608,-0.17276692390441895,54010297,WOS:000207595100001,10.1515/rest.2008.002,RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL,The Papersave Swiss-Process Quality Control and Efficacy,Journal,Article,2008.0,3.0,English,"Routine physico-chemical quality control in the papersave swiss process takes place according to defined quality standards. Measurements on test books as well as on original material are carried out non-destructively and show homogenous and complete treatment with regard to the accumulated alkali quantity and distribution over the sheet surface. Treatment intensities can be varied and are adapted to the material. The influence of treatment intensity on the efficacy of deacidification was examined. The selected treatment concentrations for the archive and library program leads to an average efficacy coefficient of four. Taking the advantages and disadvantages into consideration, higher or lower treatment intensities are not to be recommended.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.8280438878378963,0.3553892205256917,0.7877046465873718,-0.7841222286224365,Not Computational,Not Computational
WOS:000207595200002,0,0.6913060567527953,0.5027329579991958,0.44799163937568665,-0.35824069380760193,55135345,WOS:000207595200002,10.1515/rest.2008.005,RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL,"A Study about Colourants in the Arabic Manuscript Collection of the Sacromonte Abbey, Granada, Spain. A New Methodology for Chemical Analysis",Journal,Article,2008.0,6.0,English,"The inks used in Arabic manuscripts written between the 11th and 17th centuries and belonging to the archive of the Sacromonte Abbey in Granada, Spain, were studied. The constituent materials were determined with DRX, SEM/EDX, FTIR, HPLC and EC analytical methods. The results obtained coincide with the components described in a considerable number of Islamic recipes and treatises from the period. In all cases gum arabic was identified as the binding agent. Iron gall inks and carbon blacks were used for black inks. Vermillion and minium were the most used for red inks; verdigris, malachite and lead and tin yellows for green inks; natural ultramarine blue (lapis lazuli), azurite and smalte in blue inks; and, finally, gold and some silver for gold inks. Chlorine was detected in a large number of the samples for reasons that cannot be fully explained. Calcium and magnesium were present, presumably as in their carbonate form, as an additive in the pulp.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9322452803656728,0.2396215064615532,1.3967868089675903,-1.2249150276184082,Not Computational,Not Computational
WOS:000207595300004,0,0.8513009089710881,0.3427664703223129,0.9328612685203552,-0.8119796514511108,55110135,WOS:000207595300004,10.1515/rest.2008.012,RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL,"Preserving Iron Gall Ink Objects in Collections in South and Central America and the Caribbean, Part 1: Assessing Preservation Needs of Ink-Corroded Materials",Journal,Article,2008.0,9.0,English,"Most museums, libraries, and archives throughout the world have to deal with paper damaged by iron gall ink. For more than a decade international research has been devoted to the topic in an attempt to provide practical treatments for objects and formulate guidelines for the preservation of iron gall ink collections. A working group of conservators in South and Central America and the Caribbean have developed a program to disseminate research findings, collect data about the condition of iron gall ink collections in their countries and identify imminent training needs. The goal of this project is to combine the latest research with existing and acceptable conservation practices and share information about risk management, proper housing, examination and treatment of iron gall ink inscribed artefacts-at risk. Communications among colleagues were established to learn more about the current resources available in collections from various countries.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9800066068219908,0.14272026047313388,2.0790836811065674,-1.8130737543106081,Not Computational,Not Computational
WOS:000207595300005,0,0.8292667455776553,0.3547993889740203,0.7952172756195068,-0.7852221727371216,54069899,WOS:000207595300005,10.1515/rest.2008.013,RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL,New Antioxidants for Treatment of Transition Metal Containing Inks and Pigments,Journal,Article,2008.0,9.0,English,"Corrosive iron and copper ions and acids in iron gall inks and in certain pigments such as verdigris and malachite lead to enhanced degradation of paper. A recent EC co-funded project ""Ink-Cor"" proposed the use of tetraalkylammonium bromides in combination with magnesium ethoxide in alcoholic solution for stabilizing these media. In the present paper, the potential stabilising effect of another type of antioxidants - alkylimidazolium bromides - is compared to the one achieved using either an aqueous calcium or magnesium phytate treatment or a non-aqueous solution of tetrabutylammonium bromide in combination with magnesium ethoxide in ethanol. Two new antioxidants, 1-ethyl-3-methylimidazolium bromide and 1-butyl-2,3-dimethyl-imidazolium bromide, in combination with alkali magnesium ethoxide in ethanol, effectively stabilised iron gall ink containing model paper. The effect of stabilisation was superior to the previously studied antioxidants, i.e. tetraalkylammonium bromides and the two phytates. No negative side effects on the colour of the ink were observed, which makes the two antioxidants appealing alternatives to the currently used aqueous calcium phytate treatment. The study was extended also to the model papers containing corrosive copper pigments verdigris and malachite. The most effective treatment solution in this case was composed of tetrabutylammonium bromide and magnesium ethoxide in alcoholic solution. Although no negative side effects on paper containing iron gall ink or copper pigments were observed, it is imperative that the effects of the treatment solutions are studies also on a number of historical samples, before they are used for stabilisation of historical artefacts.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9756725518550752,0.1560093727900468,1.978668212890625,-1.7128535509109497,Not Computational,Not Computational
WOS:000207595400002,0,0.8997321617865629,0.26178227474727445,1.0518683195114136,-1.1423838138580322,54137583,WOS:000207595400002,10.1515/rest.2008.015,RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL,Treatment of damaged 18th-and 19th-century manuscripts: introduction to an interdisciplinary research project funded by the DFG,Journal,Article,2008.0,12.0,English,"Between 2004 and 2007 the Deutsche Forschungsgemeinschaft (DFG) sponsored research dedicated to the development of a treatment method for the conservation of autograph manuscripts corroded by iron gall ink from the estate of Friedrich Carl von Savigny (1779-1861) held at Marburg University Library. The project, directed by conservators, allowed development of a standardized aqueous treatment procedure for manuscripts from the 18th and 19th centuries affected by ink corrosion. The effectiveness of the treatment was unequivocally proven chemically and analytically and changes to the material were assessed by forensic analysis of the writing as well as by instrumental analysis. The evaluation criteria for the description of the treatment quality were formulated from the perspective of the humanities and also with respect to their importance for the scientifi c treatment of manuscripts. Finally, EDV-supported documentation systems for the precise assessment of damage, as well as methods for the mechanical stabilization of damaged documents within the project's scope were developed and introduced as a model. The discussion of the interdisciplinary research includes a review of the project contributions (Restaurator 2008/4 and 2009/1) are.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.965549655075461,0.1815066929217399,1.7919480800628662,-1.5412304401397705,Not Computational,Not Computational
WOS:000207595400003,0,0.6608152585530669,0.5551429824550255,0.4741212129592896,-0.1928081810474396,55822007,WOS:000207595400003,10.1515/rest.2008.016,RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL,Phytate treatment of metallo-gallate inks: Investigation of its effectiveness on model and historic paper samples,Journal,Article,2008.0,12.0,English,"The aim of this study was to confirm the stabilizing effect of phytate treatment on iron gall ink degraded cellulose and papers on a molecular level. The impact of iron gall ink degradation on the cellulose molecule and its stabilization can be studied with very low sample amounts by fluorescence labelling of carbonyl groups in combination with GPC-MALLS to determine the weight averaged molecular weight. The aqueous phytate treatment, a complexation of transition metal ions using calcium phytate, and a deacidification treatment using calcium hydrogen carbonate, was applied on Whatman filter paper, and on modern and historic rag paper. Model iron gall inks were plotted on the test papers, while all historic rag papers contained iron gall ink. To gain insight into the long term stability, an ageing step was performed after the phytate treatment, and treated samples were compared to untreated ones. The positive impact of this treatment was verified for the first time on a molecular level, showing that molecular weight and carbonyl group content were significantly stabilized. The stabilization was proven on the inked areas and on pure cellulose. It was also confirmed the even copper containing inks will benefit from the treatment.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9401847669814568,0.22186631054099884,1.4383138418197632,-1.3165022134780884,Not Computational,Not Computational
WOS:000207595400004,0,0.9600184035997904,0.187846349802256,1.673665165901184,-1.5048680305480957,54096649,WOS:000207595400004,10.1515/rest.2008.017,RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL,Influence of aqueous calcium phytate/calcium hydrogen carbonate treatment on the chemical composition of iron gall inks,Journal,Article,2008.0,12.0,English,"Two expendable manuscript fragments dating 1810-1850 were analysed at the BAM Federal Institute for Materials Research and Testing in Berlin using a combination of micro X-ray fluorescence and micro X-ray absorption near edge structure spectroscopy to reveal the influence of aqueous Ca-phytate/ Ca-hydrogen carbonate treatment on the chemical composition of iron gall inks. Through the quantification of the content of iron, copper, manganese and zinc in the samples before and after treatment, the analysis provided exemplary information about the alteration in the ink composition experienced by the treatment. It could be demonstrated that, as expected, the archaeometric fingerprint of historical iron gall inks changes considerably because minor and trace components are flushed out. The samples were also tested for the presence of phosphorus and calcium. The distribution of calcium and phosphorus in the treated samples correlates closely with the spatial distribution of the iron gall ink.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9771575333802888,0.15107486852403798,2.006723642349243,-1.7493028640747068,Not Computational,Not Computational
WOS:000207595400007,0,0.6891872780163946,0.51476399224088,0.4831534028053284,-0.3131690919399261,54596642,WOS:000207595400007,10.1515/rest.2008.020,RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL,Work standard for the treatment of 18th-and 19th-century iron gall ink documents with calcium phytate and calcium hydrogen carbonate,Journal,Article,2008.0,12.0,English,"For the aqueous treatment of iron gall ink corrosion using calcium phytate and calcium hydrogen carbonate, a standardized work procedure is presented suitable for single page treatment. This standardized procedure was developed specifically for the stabilization of autograph manuscripts from the Savigny estate, that is, for German handwritten documents, letters and manuscripts from the 18th and 19th centuries. The work process involves eleven steps, of which three concern the preliminary examination and eight the actual treatment itself. The requisite materials for the implementation of this procedure, as well as for its step-by-step execution, are compiled in a systematic description for the conservation practice. The eleven steps consist of: the visual characterization of the ink (1), the testing for the iron ions (2), the test of the wettability of the object in question (3); if it is decided to pursue treatment: humidification (4), wetting (5), washing (6), the binding of free iron ions with a calcium phytate solution (7), the introduction of an alkaline buffer by means of calcium hydrogen carbonate (8), the strengthening and mechanical stabilization via a treatment using a dilute gelatin solution (9), transfer to a drying stack (10) and finally the drying of the objects under light weight (11). Individual parameters, such as the time interval between humidification and wetting, as well as the creation of a slight suction during double-screen washing can be adapted to the material properties and the condition of the objects without compromising the effectiveness of the treatment. The application of this treatment takes into account the specific material properties of for ink-corroded documents. For this reason, there is always a preliminary decision to be made, in cooperation with those responsible for the collection, either for or against an aqueous treatment. The risk that remains after such deliberation in case of an aqueous treatment is to be assessed and clearly demonstrated prior to treatment via a standardized preliminary evaluation.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.8004575046890335,0.3896200221300577,0.7176746726036072,-0.6714815497398376,Not Computational,Not Computational
WOS:000207597800002,0,0.8833317600261431,0.2934687180842401,1.0217156410217283,-1.0026508569717407,55629297,WOS:000207597800002,10.1080/08900520701753080,JOURNAL OF MASS MEDIA ETHICS,Media Ethics on a Higher Order of Magnitude,Journal,Article,2008.0,1.0,English,"Between Summits I and II, media ethics established its legitimacy, summarized into recommendations for the field's future fluorescence. This history points to the challenges through which media ethics moves to another order of magnitude. A historical map of media ethics scholarship since 1980 divides into 5 domains, and each is introduced: theory, social philosophy, religious ethics, technology, and truth. From this content analysis of the literature, an agenda emerges for research and academic study that can raise media ethics to a higher level.",Communication,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9743611532918652,0.15747800638888404,1.9345861673355105,-1.7030872106552124,Not Computational,Not Computational
WOS:000207597800003,0,0.9723827962901708,0.13870659399637011,1.7072305679321291,-1.8540800809860232,55718119,WOS:000207597800003,10.1080/08900520701753106,JOURNAL OF MASS MEDIA ETHICS,Between the Summits: What Americans Think About Media Ethics,Journal,Article,2008.0,1.0,English,"An inventory of major studies between 1986 and 2006 indicates the public has continuing and in some cases increasing concerns about specific ethical practices in the mass media industries. While some concerns such as deception, invasion of privacy, advertising saturation, and excessive violence apply to multiple channels of communication, others are medium specific. For example, the public's primary anxieties about the Internet include fraud, spam, and the availability of pornography to children, while the primary concerns about telephone have included telemarketing and wiretapping. Overall findings suggest several substantial and escalating concerns such as the erosion of press credibility and trust in the media at large. These findings proved consistent with a recent national poll commissioned for the second U. S. Media Ethics Summit conference.",Communication,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9845019735985109,0.12849380222060489,2.221461534500122,-1.9299616813659668,Not Computational,Not Computational
WOS:000207597800004,0,0.9223585711731702,0.24430224783869264,1.264776349067688,-1.2100565433502195,54304912,WOS:000207597800004,10.1080/08900520701753130,JOURNAL OF MASS MEDIA ETHICS,An Informal Agenda for Media Ethicists,Journal,Article,2008.0,1.0,English,"Scholars and media practitioners who gathered at ""Media Ethics Summit II"" explored a wide range of topics, many of them new since the 1987 summit. This article draws from those conversations and from the scholarly papers drafted by Christians and Cooper and distributed prior to the summit. It constitutes an informal agenda of issues and themes for anyone concerned with the current and future states of media ethics. The agenda falls roughly under nine touch points: issues raised by new technology and changing corporate environments; economic and other challenges to truth telling, objectivity, and other traditions; media and government issues; issues of accountability and transparency in all media of communication; educational issues; issues of diversity and globalization of all media; new agendas for ethics research and pedagogy; individual freedom and responsibility, and ongoing monitoring of the media ethics environment.",Communication,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9805411574342192,0.13947360365889527,2.0804834365844727,-1.8393195867538448,Not Computational,Not Computational
WOS:000207597800005,0,0.9678518277236098,0.15339709200139653,1.6638453006744385,-1.7408781051635742,54968134,WOS:000207597800005,10.1080/08900520701753205,JOURNAL OF MASS MEDIA ETHICS,Secret Casualties: Images of Injury and Death in the Iraq War Across Media Platforms,Journal,Article,2008.0,1.0,English,"This study examined more than 2,500 war images from U.S. television news, newspapers, news magazines, and online news sites during the first five weeks of the U.S.-led invasion of Iraq in 2003 and found that only 10% showed injury or death. The paper analyzes which media platforms were most willing to show casualties and offers insights on when journalists should use gruesome war images or keep them secret.",Communication,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9873255094951012,0.11798548723098586,2.3310060501098637,-2.024402379989624,Not Computational,Not Computational
