wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial,pred,pred_part
WOS:000203292500004,0,0.9606057096753078,0.17866387374068204,1.6283257007598877,-1.5656174421310425,50893579,WOS:000203292500004,,TESOL QUARTERLY,"TESOL methods: Changing tracks, challenging trends",Journal,Review,2006.0,3.0,English,"This article traces the major trends in TESOL methods in the past 15 years. It focuses on the TESOL profession's evolving perspectives on language teaching methods in terms of three perceptible shifts: (a) front communicative language teaching to task-based language teaching, (b) front method-based pedagogy to postmethod pedagogy, and (c) from systemic discovery to critical discourse. It is evident that during this transitional period, the profession has witnessed a heightened awareness about communicative and task-based language teaching, about the limitations of the concept of method, about possible postmethod pedagogics that seek to address some of the limitations of method, about the complexity of teacher beliefs that inform the practice of everyday teaching, and about the vitality of the macrostructures-social, cultural, political, and historical-that shape the microstructures of the language classroom. This article deals briefly with the changes and challenges the trend-setting transition seems to he bringing about in the profession's collective thought and action.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9974485591463588,0.04970849464128477,3.015394687652588,-2.953147649765014,Not Computational,Not Computational
WOS:000203292500005,0,0.7660178622066447,0.43209874679924026,0.6461175084114075,-0.5398432016372681,51646923,WOS:000203292500005,,TESOL QUARTERLY,Current issues in the teaching of grammar: An SLA perspective,Journal,Article,2006.0,3.0,English,"The study of how learners acquire a second language (SLA) has helped to shape thinking about how to teach the grammar of a second language. There rernain, however, a nun-iber of controversial issues. This paper considers eight key questions relating to grammar pedagogy in the light of findings from SLA. As such, this article complements Celce-Murcia's (1991) article on grammar teaching in the 25th anniversary issue of TESOL Quarterly, which considered the role of gramirtar in a COITIMUnicative curriculum and drew predominantly on a linguistic theory of grammar. These eight questions address whether granu-nar should be taught and it'so what grarrimar, when, and how Although SLA does not alford definitive solutions to these questions, it serves the valtiable purpose of problerriatising this aspect of language pcclagogj This article Concludes with a statement of my own beliefs' about grannuar teaching, grounded in my own understanding of'SLA.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9953605624988886,0.062311509297832,2.652590036392212,-2.7159218788146973,Not Computational,Not Computational
WOS:000203292500006,0,0.9418043227218058,0.2109260012689209,1.4046759605407717,-1.3793104887008667,51121248,WOS:000203292500006,,TESOL QUARTERLY,Current perspectives on teaching the four skills,Journal,Article,2006.0,3.0,English,"This article presents an overview of recent developments in second language (L2) teaching and highlights the trends that, began in the 1990s and the 2000s and are likely to continue to affect instruction in L2 skills at least in the immediate future. Also highlighted are recent developments in instruction as they pertain specifically to the teaching of L2 speaking, listening, reading, and writing. In the past 15 years or so, several crucial factors have combined to affect current perspectives on the teaching of English worldwide: (a) the decline of methods, (b) a growing emphasis on both bottom-up and top-down skills, (c) the creation of new knowledge about English, and (d) integrated and contextualized teaching of multiple language skills. In part because of its comparatively short history as a discipline, TESOL has been and continues to be a dynamic field, one in which ne venues and perspectives are Still unfolding. The growth of new knowledge about the how and the what of L2 teaching and learning is certain to continue and will probably remain the hallmark of TESOL's disciplinary maturation.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9849696624362841,0.10553849066821144,2.0302495956420903,-2.1522905826568604,Not Computational,Not Computational
WOS:000203292500007,0,0.8814845248210579,0.3032517798178939,1.0485553741455078,-0.9580085277557372,51727859,WOS:000203292500007,,TESOL QUARTERLY,"English for specific purposes: Teaching to perceived needs and imagined futures in worlds of work study, and everyday life",Journal,Review,2006.0,3.0,English,"This overview of the current state of English for specific purposes (ESP) begins by surveying ongoing debates on key topics: needs assessment and its goals, specificity in instructional methods, and the role of subject knowledge in instructor expertise. Two strands of current theory and research are next surveyed, namely, genre theory and corpus-enhanced and ethnographies, followed by genre studies, and critical peclagogy examples of research and theory-inforrned pedagogical strategies for literacy and spoken discourse. Topics in need of further inquiry are suggested.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9984940241857438,0.03763852424042498,3.2539379596710205,-3.242869138717652,Not Computational,Not Computational
WOS:000203292500008,0,0.9192942357586614,0.2546700716282248,1.2747890949249268,-1.1580071449279783,51556752,WOS:000203292500008,,TESOL QUARTERLY,Current perspectives on teaching World Englishes and English as a Lingua Franca,Journal,Review,2006.0,3.0,English,"The purpose of this article is to explore recent research into World Englishes (henceforth WEs) and English as a Lingua Franca (EI-F),(1) focusing on its implications for TESOL, and the extent to which it is being taken into account by English language teachers, linguists, and second language acquisition researchers. After a brief introduction comparing the current Situation with that of 15 years ago, I look more closely at definitions of WEs and ELF. Then follows an overview of relevant developments in WEs and ELF research during the past, 15 years, along with a more detailed discussion of some key research projects and any controversies they have aroused. I then address; the implications of WEs/ELF research for TESOL vis-a-vis English language standards and standard English, and the longstanding native versus normative teacher debate. Finally, I assess the Consensus on WEs and ELF that is emerging both among researchers and between researchers and language teaching professionals. The article concludes by raising a number of questions that remain to be investigated in future research.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9768854523503434,0.1359692186314968,1.8713414669036863,-1.872565746307373,Not Computational,Not Computational
WOS:000203292500010,0,0.9866159845760528,0.10786988745201384,2.1740591526031494,-2.1261606216430664,51077816,WOS:000203292500010,,TESOL QUARTERLY,Expanding unresolved horizons and conundrums: Language testing and assessment,Journal,Article,2006.0,3.0,English,"Since the last TESOL Quarterly commorative issue 15-years ago, there have been too many important developments in language testing and assessment for all of them to be discussed in a single article. Therefore, this article focuses on issues that we believe are integrally linked to pedagogic and curriculum concerns of English language teaching. Although the discussion has been organized into two main sections, the first dealing with issues relating to formal tests and the second to broader concerns of assessment, we highlight the common themes and concerns running through both sections in the belief that testing and assessment are two sides of the same educational coin. In the first section we address the issue of test authenticity, which underscores much of language testing enquiry. We consider developments in the field's understanding of this notion and suggest that relating test authenticity to target language use may be necessary but. insufficient. without considering authenticity as it is operationalised in the classroom. In the second section, acknowledging current concerns with standardized psychometric testing, we broaden the discussion to issues of validity, ethics., and alternative assessment. We first consider the intellectual climate in which the debates on such issues has developed and the relevance of these deliberations to pedagogy and curriculum. We then discuss some of the key issues in current classroom-based teacher assessment that are related to and can inform student second language competence and teacher professional knowledge and skills. We end by projecting how the current globalization of English may affect the understanding of authenticity and how this understanding is likely to affect testing and assessment practices worldwide.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9876510679786183,0.1049730501884495,2.2261838912963867,-2.15557599067688,Not Computational,Not Computational
WOS:000203292500011,0,0.9766245679386087,0.14121845042309716,1.9035571813583372,-1.828859567642212,51596253,WOS:000203292500011,,TESOL QUARTERLY,The sociocultural turn and its challenges for second language teacher education,Journal,Review,2006.0,3.0,English,"Although the overall mission of second language (L2) teacher education has remained relatively constant, that is, to prepare L2 teachers to do the work of this profession, the field's understanding of that work-of who teaches English, who learns English and why, of the sociopolitical and socioeconomic contexts in which English is taught, and of the varieties of English that are being taught and used around file world-has changed dramatically over the past 40 years. This article examines the epistemological underpinnings of a more general sociocultural turn in the human sciences and the impact that this turn has had on the field's understanding of how L2 teachers learn to do their work. Four interrelated challenges that have come to the forefront as a result of this turn are discussed: (a) theory/practice versus praxis, (b) the legitimacy of teachers' ways of knowing, (c) redrawing the boundaries of professional development, and (d) ""located"" L2 teacher education. In addressing these challenges, the intellectual tools of inquiry are positioned as critical if L2 teacher education is to sustain a teaching force of transformative intellectuals who can navigate their professional worlds in ways that enable them to create educationally sound, contextually appropriate, and socially equitable learning opportunities for the students they teach.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9945703883333696,0.06874170831388543,2.598818302154541,-2.611624956130981,Not Computational,Not Computational
WOS:000203292600002,0,0.8690550611232687,0.29968715960267645,0.9034927487373352,-0.989136815071106,51547779,WOS:000203292600002,,TESOL QUARTERLY,The effect of type of written exercise on L2 vocabulary retention,Journal,Article,2006.0,6.0,English,"The present Study used a within-subjects design to examine the effect of the type of written exercise on L2 vocabulary retention. Using input for the meaning and usage of the new words from a specially prepared minidictionary, university intensive English program students (n = 154) practiced target vocabulary in three types of written exercises conditions: one fill-in-the-blank exercise, three fill-in-the-blank exercises, and one original-sentence-writing exercise. Ail unannounced posttest Using a modified version of the vocabulary knowledge scale tested the meaning of the word (L1 translation or L2 synonym) and usage of the word in a student-written sentence. A repeated measures ANOVA revealed that mean scores for the three exercise types were significantly different from each other, with words practiced under the three fill-in-the-blank exercises condition retained much better than those practiced under either of the other two exercise conditions. The findings Suggest the important feature of a given L2 vocabulary exercise is not depth of word processing but number of word retrievals required. This result has implications for language teachers, curriculum designers, and, in particular, materials writers of traditional workbooks and CALL materials.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9883496031359588,0.09866152366562653,2.21679162979126,-2.223904609680176,Not Computational,Not Computational
WOS:000203292600003,0,0.9571728262825118,0.1867291934316741,1.5916351079940796,-1.5151760578155518,51641802,WOS:000203292600003,,TESOL QUARTERLY,From receptive to productive: Improving ESL learners' use of vocabulary in a postreading composition task,Journal,Article,2006.0,6.0,English,"Limited research on ESL learners' use of vocabulary in writing prompted our investigation of vocabulary rise in composition by secondary school multi-L1 intermediate ESL learners in Greater Vancouver (n = 48). This study showed that though intermediate learners' use of 1,000-2,000-word-level vocabulary tended to remain constant, their productive rise of higher level target vocabulary improved in postreading composition and was largely maintained in delayed writing. It also showed how, in so doing, their lexical frequency profile (LFP) improved. We attribute this improvement to the teacher's use of interactive elicitation of vocabulary and a writing frame, and specific instruction to learners to Use target vocabulary Though the exact factor or factors of vocabulary acquisition in this study is unclear it is obvious that teacher elicitation, explicit explanation, discussion an negotiation, and multimode exposure to target vocabulary are all means of scaffolding and manipulating vocabulary that increased learners' use of target vocabulary. All these strategies in turn improve LFP in writing. The results suggest that this approach also makes vocabulary learning durable. Increased productive vocabulary acquisition also implies a much larger increase in recognition vocabulary, improving overall classroom language performance. Hinkel (2006, p. 109) calls for integrated and contextualized teaching of multiple language skills, in this case, reading, writing, and vocabulary instruction.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9963838543899374,0.0552717062096656,2.776464939117432,-2.842258930206299,Not Computational,Not Computational
WOS:000203292600004,0,0.9552598787436516,0.1993538137158936,1.6250029802322388,-1.4361097812652588,50980391,WOS:000203292600004,,TESOL QUARTERLY,Native speakers of Arabic and ESL texts: Evidence for the transfer of written word identification processes,Journal,Article,2006.0,6.0,English,"English as a second language (ESL) teachers have long noted that native speakers of Arabic exhibit exceptional difficulty with English reading comprehension (e.g., Thompson-Panos & Thomas-RUAC, 1983). Most existing work in this area has looked to higher level aspects of reading such as familiarity with discourse structure and cultural knowledge to explain native Arabic speakers' ESL reading difficulties (Abu Rabia, 1996). However, higher level processes often depend on lower level processes, such as letter and word identification, and deficient lower level processing can inhibit reading comprehension (Koda, 1990). Given important, differences in the written representation of vowel information in English and Arabic writing, it was hypothesized that the English reading comprehension difficulties experienced by Arabic speakers might also reflect nontarget-like lower level processing of letters and words. Two experiments compare the reading processes of native Arabic speakers to the reading processes of native English speakers and non-Arabic ESL, learners and provide some evidence that native Arabic speakers are less aware of vowel letters in English texts than either control group. This differential awareness of vowel letters may contribute to native Arabic speakers' ESL reading comprehension difficulties. The implications of this research for ESL pedagogy are discussed.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9989792116055498,0.029820773922931858,3.402861833572388,-3.4832968711853027,Not Computational,Not Computational
WOS:000203292600005,0,0.975679200310076,0.14624129554792878,1.902789831161499,-1.78901207447052,50733079,WOS:000203292600005,,TESOL QUARTERLY,Effects of input elaboration on vocabulary acquisition through reading by Korean learners of English as a foreign language,Journal,Article,2006.0,6.0,English,"This article investigates whether (a) lexical elaboration (LE), typographical enhancement (TE), or a combination, and (b) explicit OF implicit,LE affect 297 Korean learner's acquisition of English vocabulary. The learners were asked to read one of six versions of an experimental text that contained 26 target words. The study adopted a 2 X 3 MANOVA (:design with TE and LE as two independent variables and form- and meaning-recognition vocabulary posttests as two dependent variables. The TE had two levels, enhanced and unenhanced, and the LE lipid three levels, explicit, implicit, and unelaborated. The results were (a) LE alone did not aid form recognition of vocabulary, (b) explicit LE alone aided meaning recognition of vocabulary, (c) TE alone did not aid form and meaning recognition of vocabulary, (d) LE and TE combined did not aid form recognition of vocabulary, (e) both explicit and implicit LE aided meaning recognition of vocabulary, (f) explicit and implicit LE (lid riot differ in their effect on form and meaning recognition of vocabulary, and (g) whether a text was further enhanced in addition to either explicit or implicit LE did not seem to affect the acquisition of the previously Unknown words' forms or meanings.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9858831219838,0.1038631736619092,2.0769305229187007,-2.1692361831665044,Not Computational,Not Computational
WOS:000203292600006,0,0.8750306575822332,0.3080394796145283,1.0033931732177734,-0.942797303199768,51092538,WOS:000203292600006,,TESOL QUARTERLY,The effects of listening support on the listening performance of EFL learners,Journal,Article,2006.0,6.0,English,"Listening comprehension is a difficult skill for foreign language learners to develop and for their teachers to assess. In designing suitable listening tests, teachers can provide various forms of support to reduce the demands of the task for the test takers. This study investigated the effects of four types of listening support: previewing the test questions, repetition of the input, providing background knowledge about the topic, and vocabulary instruction. The research involved a classroom-based experiment with 160 students enrolled in a required English listening Course at a college in Taiwan. The results showed that the most effective type of support overall was providing information about the topic, followed by repetition of the input. The learners' level of listening proficiency had a significant interaction effect, particularly in the case of question preview. Vocabulary instruction was the least useful form of support, regardless of proficiency level. The findings are generally consistent with the results of the small number of previous studies in this area bill, there is certainly scope for further investigation.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9667385688759096,0.1603918177961429,1.6803867816925049,-1.689142823219299,Not Computational,Not Computational
WOS:000203292600007,0,0.9842972899557624,0.11643715593372303,2.0956566333770748,-2.04243803024292,51526275,WOS:000203292600007,,TESOL QUARTERLY,The development of the English developmental contrastive spelling test: A tool for investigating Spanish influence on English spelling development,Journal,Article,2006.0,6.0,English,"This article describes the development of an English spelling measure designed to assess the progress made by Spanish-English bilingual children from Grade 2 to Grade 5. Different stages of developing the measure are described, such as selecting the focus features, the prepilot and pilot phases, and the operational version. Two underlying attributes characterize the spelling measure described in this article. First, it is developmental, meaning that it contains a wide variety of features and items that differ according to spelling difficulty, such that the assessment is able to measure the growth of English spelling ability over the full sequence of the tipper elementary grades. Second, it is contrastive; that is, it was designed to detect some areas of potential cross-linguistic influence from Spanish to English. The combination of these two characteristics makes this spelling measure a unique tool for assessing the development of spelling ability by Spanish-English bilingual children.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9643133437386427,0.16660672800583098,1.6504309177398682,-1.6462085247039795,Not Computational,Not Computational
WOS:000203292700002,0,0.940913055409228,0.21386588751237187,1.4051579236984253,-1.362682819366455,51349798,WOS:000203292700002,,TESOL QUARTERLY,Race and TESOL: Introduction to concepts and theories,Journal,Review,2006.0,9.0,English,"The field of teaching English to speakers of other languages (TESOL) brings people from various racialized backgrounds together in teaching, learning, and research. The idea of race, racialization, and racism are inescapable topics that. arise in the contact zones created by teaching English worldwide and thus are valid topics to explore in the field. Nonetheless, unlike our peer fields such as anthropology, education and sociology, the field of TESOL has not sufficiently addressed the idea of race and related concepts. This special topic issue is one of the first attempts in our field to fill the gap. This introductory article will survey key concepts and theories defined and debated in various fields, including race, ethnicity, culture, racialization, racism, critical race theory, and critical White studies, to provide a foundation for future explorations.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9990493413386754,0.028758212452891688,3.4368011951446533,-3.5206031799316406,Not Computational,Not Computational
WOS:000203292700003,0,0.9892083007872348,0.09521771488002537,2.255748987197876,-2.262378692626953,50464369,WOS:000203292700003,,TESOL QUARTERLY,Racializing ESOL teacher identities in USK-12 public schools,Journal,Article,2006.0,9.0,English,"Through a year long critical feminist ethnography, this article examines the challenges faced by beginning K-12 ESOL teachers in the United States as they grappled with the significance of their own racial identities in the process of negotiating the inherent racialization of ESOL in their language reaching contexts. I foreground the significance of race in the teaching, language, and identities of four K-12 public school teachers; three White and one Korean American, whose orientations were specifically antiracist. The study examined the implications of teachers' privileged status as native speakers of standard English, a raced category,,within an institutional Culture that nuclei-scored the supremacy of both Whiteness and native speaker status. The study found the teachers' practice to be complexified by their attentiveness to their own and their students' racial identities and by their consciousness of the situatedness of their practice within a broader sociopolitical context. The findings also illustrated the ways in which the teachers negotiated spaces in which they could challenge the silent privilege accorded to Standard American English by problematizing school policies surrounding World English and African American Vernacular English. Implications for theory, practice of teaching English to speakers of other languages, teacher education, and professional development are discussed.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9977898142753228,0.043607513476862,3.022314548492432,-3.09015154838562,Not Computational,Not Computational
WOS:000203292700004,0,0.9996181955768147,0.019407228710841426,3.94732666015625,-3.922893524169922,50588595,WOS:000203292700004,,TESOL QUARTERLY,Wrestling with race: The implications of integrative antiracism education for immigrant ESL youth,Journal,Article,2006.0,9.0,English,"This article presents selected findings from a qualitative practitioner study into the learning experiences of 30 immigrant ESL high school students in a 3-day innovative, Freirean-styled, antidiscrimination leadership program. This case study is grounded in a social identity theoretical framework which assumes that linguistic interactions are not neutral nor is the right to be listened to universally accorded, but that these are linked to identity and structured through social power relations (including racism). In this article I first ask how students came to understand race and racism as they used the integrative antiracism analytical framework of the program to examine examples of discrimination from their personal experience. Second, I ask what implications their analysis had for their identity claims as immigrant ESL learners. The research argues for all understanding of racialized power-dynamics as integral to social identity construction through English language learning, especially its they intersect with discourses of national identity and cultural citizenship in the case of immigrant ESL learners. The study suggests that integrative antiracism education can support immigrant language learners' intersectional and multilevel understandings of discrimination. These expanded understandings of discrimination cart also facilitate broader possibilities for social identity claims and ethical visions of Canadianness.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9996034076885084,0.019069937518292352,3.8914203643798833,-3.940784692764282,Not Computational,Not Computational
WOS:000203292700005,0,0.9968544633153166,0.05120980599517739,2.8362131118774414,-2.9224071502685547,51112136,WOS:000203292700005,,TESOL QUARTERLY,More than a game: A critical discourse analysis of a racial inequality exercise in Japan,Journal,Article,2006.0,9.0,English,"This article reports on a critical discourse analysis of Japanese English as a foreign language (EFL) students' written reflections on their experience of a simulated racial inequality exercise at a university in Japan. Initially, the reflections were compared thematically with previously published narratives by people who had experienced racism. The results showed that students engaged well with the simulation and reported many experiences similar to those reported in the published narratives. This result suggests that, according to traditional measures, the exercise was as effective with Japanese students as it has been with while Americans in promoting awareness of racial discrimination. The written statements were reanalyzed, however, from a critical pedagogical perspective drawing on the concept that language shapes, and is shaped by, social practice and inequalities in power. This analysis revealed that. the students' written reflections contained a discourse of diversion from racism. The findings suggest that language teachers need to he more critical when using racial inequality simulation exercises because a focus On the obvious engagement and increased empathy commonly reported may miss the subtle forms of oppression contained within language or society. Pedagogical implications of the analysis are also presented.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9760970560341322,0.1368421103741594,1.8435972929000852,-1.8659631013870241,Not Computational,Not Computational
WOS:000203292700006,0,0.9767049815501612,0.1407356541184909,1.9031811952590945,-1.832763910293579,51215029,WOS:000203292700006,,TESOL QUARTERLY,Racialized research identities in ESL/EFL research,Journal,Article,2006.0,9.0,English,"There has been increasing recognition of the need to pursue critical research in the fields of ESL/EFL; however, the role that race plays in our research practices has riot. been frequently discussed. In-depth explorations of how a racialized identity shapes (and is shaped within) complex interactions between the researcher and researched c an uncover the ways that race affects all aspects of our investigations, from collecting data to reporting. This article presents personal narratives of two ESL/EFL researchers, White and Asian, who critically reflect on the implications of racialized identities in conducting their respective studies. Both authors' accounts share a common theme of tensions around researcher positionality, locatability, (self-) reflexivity, and how best to represent those we are researching bind writing about. However, while the first author brings to the tore the complexities of race and racism in ESL/EFL research through her narrative of studying ""the other,"" the second author attempts to further complexity these issues by highlighting the distinctly unique tensions which arise when a researcher of color attempts to study ""her own kind."" The report will thus contribute to an enhanced understanding of the intersections of postcolonial identities, race, bind critical research methodologies and ideologies in the TESOL field.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9884363144822494,0.092583314141646,2.1541306972503658,-2.294123888015747,Not Computational,Not Computational
WOS:000203292800002,0,0.7911187649638634,0.4159156323048028,0.7578120827674866,-0.5738701820373535,50895871,WOS:000203292800002,,TESOL QUARTERLY,Literacy and the processing of oral recasts in SLA,Journal,Article,2006.0,12.0,English,"In this exploratory study, we examine the role of literacy in the acquisition of second-lauguage (L2) oral skills through a partial replication of Jenefer Philp's (2003) study of recasts in native speaker (NS)-non-native speaker (NNS) interaction. The principal research question was the following: Is the ability to recall a recast related to the learner's alphabetic print literacy level? The participants in the study were eight first language (L1) speakers of Somali with limited formal schooling, who were grouped according to scores oil L1 and L2 literacy measures. Procedures involved interactive tasks ill which participants received and recalled recasts on their grammatically incorrect interrogative sentences. Unlike Philp's more educated participants, our overall less educated participants showed no significant effects for recast. length or, as a group, for number of changes ill the recasts. This suggests that findings on the oral L2 processing of more educated L2 learners may not hold lot the oral L2 processing of less educated learners. Within our less educated population, the more literate group recalled all recasts significantly better than the less literate group when correct and modified recalls were combined. Literacy level was also significantly related to ability to recall recasts with two or more (2+) changes, with the more literate group doing better than the less literate group. Theoretical implications of these findings are discussed.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9887222856316285,0.1009932915925362,2.2760066986083984,-2.1975781917572017,Not Computational,Not Computational
WOS:000203292800003,0,0.955170399869426,0.200760375228958,1.6316068172454834,-1.4274142980575562,50587644,WOS:000203292800003,,TESOL QUARTERLY,Respecifying display questions: Interactional resources for language teaching,Journal,Article,2006.0,12.0,English,"Previous research into teachers' questions has focused on what types of questions are more conducive for developing students' communicative language use. In this regard, display questions, whose answers the teacher already knows, are considered less effective because they limit opportunities for students to Use genuine language use (Long & Sato, 1983). Although tire research into teacher questions has been refined in recent years, it is not certain how much we know about how display questions work, especially how they are produced and acted on in the Course of classroom interaction by language teachers and students. This article rises a sequential analysis (Koshik, 2002; Markee, 2000; Sacks, Schegloff, & Jefferson, 1974; Schegloff, Koshik, Jacoby, & Olsher, 2002) to examine teachers display questions. Sequential analysis considers how classroom talk is the outcome of tire contingent coordination of interactional work of common understanding (Moerman & Sacks, 1971/1988). Through analysis of transcribed interaction in an English as a second language (ESL) classroom, this article argues that display questions are central resources whereby language teachers and students organize their lessons and produce language pedagogy.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.8160477740113714,0.36346492716286205,0.7261577248573303,-0.7636390924453735,Not Computational,Not Computational
WOS:000203292800004,0,0.8097477669191824,0.3806823513358394,0.7506865859031677,-0.6976854801177979,52092196,WOS:000203292800004,,TESOL QUARTERLY,Language learners' perceptions of accent,Journal,Article,2006.0,12.0,English,"This study analyzed the accent perceptions of a group of 37 English language learners and 10 American undergraduate students. Each subject listened to a one-minute passage read by four speakers with different accents of English: General American, British English, Chinese English, and Mexican English. Participants then attempted to identify the different accents and stated their preferences and opinions about each. They also provided background information, including reasons for studying English and pronunciation goals. Additionally, 11 participants were individually interviewed about the different accents. Although more than half (62%) of the learners stated that their goal was to sound like a native English speaker, only 29% were able to correctly identify the American accent. No strong correlations were found between the ability to identify accents and the amount of time spent in the United States nor time studying English. However, an almost perfect correlation was found between the accent voted easiest to understand and the one that participants preferred. The lack of consistency in identifying accents may reflect an idealized conception of what the native accent aspired to actually sounds like. This finding and the priority placed on listening comprehension suggest a need for more thorough consideration of accent in ESOL programs.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9943907350282998,0.06799390370795835,2.554164171218872,-2.6235463619232178,Not Computational,Not Computational
WOS:000203292800005,0,0.8363569115591768,0.3549996728152229,0.8555338978767395,-0.775833785533905,51764472,WOS:000203292800005,,TESOL QUARTERLY,A cross-varietal comparison of deaccenting and given information: Implications for international intelligibility and pronounciation teaching,Journal,Article,2006.0,12.0,English,"Previous research has established that old or given information is often deaccented. The assumption is that unimportant information ought to be weakened and attenuated in speech. Consequently, given information is often deaccented and new information is usually, accented in most, varieties of English. However, some nonnative varieties, such as Singapore English (SE) appear not to deaccent given information. The present article seeks to investigate the apparent absence of deaccenting in SE by attempting a cross-varietal comparison with British English (BE). The data comprise three main categories of given information: repeated lexical items, anaphoric reference, and sentences that Cue deaccenting by inference. Results indicate that SE speakers showed no acoustic evidence of prosodically attenuating given information unlike their BE counterparts and that in the informational domain, SE does not appear to have a comparable prosodic means of signaling ne v and given information. Implications are given for the international intelligibility of nonnative varieties of English that do not distinguish between new and old information via differences in accent placement. This article will also discuss ramifications for pronunciation teaching.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9023544931144442,0.2674040152654755,1.1130822896957395,-1.1105815172195437,Not Computational,Not Computational
WOS:000203292900002,0,0.9884529531018555,0.10000614676629943,2.240940809249878,-2.208770513534546,49159940,WOS:000203292900002,,TESOL QUARTERLY,Negotiating language contact and identity change in developing Tibetan-English bilingualism,Journal,Article,2005.0,12.0,English,"This article explores the identity struggles of a community of Tibetan refugee women in the Indian Himalayas whose educational program combines a traditional Buddhist. philosophical curriculum in Tibetan alongside a modern, secular bilingual curriculum in English-Tibetan. Ethnographic and action research data illustrate how negotiations of meanings in multicultural, multilingual EFL/EIL contexts go well beyond mere linguistic features to include cultural and gender identity struggles. Five students serve as case studies to consider five alternative patterns of identity and language negotiations: rejection, assimilation, marginality, bicultural accommmodation, and intercultural creativity. The author relates these cross-cultural identity negotiations to various gender identity stances. She concludes by recommending a program of inter-cultural language teaching to address the increasingly global context of English language teaching and learning.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9951377662663704,0.06521627503300564,2.653903007507324,-2.667480230331421,Not Computational,Not Computational
WOS:000203292900003,0,0.9009529321961874,0.2735518805617049,1.1268798112869265,-1.0809780359268188,49464789,WOS:000203292900003,,TESOL QUARTERLY,Motivators that do not motivate: The case of Chinese EFL learners and the influence of culture on motivation,Journal,Article,2005.0,12.0,English,"Language learning motivation plays air important role in both research and teaching, yet language learners are still largely understood in terms of North American and European Cultural values. This research explored language learning motivation constructs in a Chinese cultural setting, where large numbers of students are required to study English. In Taiwan, 567 language learners responded to a survey concerning motivation orientation, expectancy, and self-evaluated skill. Factor analysis and structural equation modeling were used to explore potential relationships within the framework of the process model. Expectancy was found to be an intervening construct between motivation orientations and self-evaluated skill. The strongest link to expectancy was the required motivation, with the integrative motivation playing no significant role. The context of these findings is discussed in relation to Chinese cultural and educational history and a proposed motivator-the Chinese Imperative. Implications for teaching practice are explained, including the need to reconsider motivation constructs within non-Western Cultural settings.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9881596679571586,0.0929191826192412,2.133920192718506,-2.290412425994873,Not Computational,Not Computational
