wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000206467000008,1,0.4625620229220979,0.7146275558035621,-0.0030409805476665497,0.14699172973632812,50651670,WOS:000206467000008,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Research Note: Do Virtual Policy Networks Matter? Tracing Network Structure Online,Journal,Article,2006.0,6.0,English,"The Internet, operating as a technologically embedded laboratory Of human activity, provides social scientists with a new set of analytical tools by which to test and replicate models of social and political behaviour, with data extrapolated from the regularities of online activity, organization and information exchange. This research note demonstrates that virtual policy networks, arrangements of public interaction between mutually supporting actors that form around policy activities, exist on the Web. In addition, the note considers whether or not Canadian virtual policy networks are mimicking their respective national policy communities through the application of a methodological approach referred to as link structure analysis. Four sectorally based networks, including Aboriginal policy, agriculture, banking and women-centred policy, are analyzed to assess the extent of virtual policy networks' replication of real world policy dynamics.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.6820464077397737,0.5096388187258929,0.4190947413444519,-0.3440975248813629
WOS:000206467000009,0,0.9998181593371472,0.014527469686204253,4.3949360847473145,-4.217261791229248,51914684,WOS:000206467000009,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Research Note: Rawls Revisited: Can International Criminal Law Exist?,Journal,Article,2006.0,6.0,English,"Questions concerning how Rawls's theory of justice accords with international criminal justice are largely ignored in favour of extensive debates on questions of distributive justice and how they relate to his theory and its international application. This lack of attention to international criminal law is significant since Rawls claims that his theory of justice is developed to correspond with recent dramatic shifts in international law. This paper argues that it is impossible for Rawls's account, state-centric as it is, to accord with advancements in international law that have increasingly asserted recognition of individuals ill the global context.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999450947871159,0.00912919589341101,5.12268590927124,-4.687161445617676
WOS:000206467100001,0,0.9866656584336184,0.10313816009227976,2.1277320384979252,-2.1762564182281494,52006415,WOS:000206467100001,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Deep Federalism: Respecting Community Difference in National Policy,Journal,Article,2006.0,9.0,English,"The literatures of both federalism and urban politics conclude that economic, technological and political changes on a global scale have produced limitations on the capacities of national governments, while enhancing the economic and political importance of urban-centred regions. A practical implication is that cities have become central to the Study of federalism. This article attempts a synthesis of what we can learn from the federalism and urban politics literatures about the governance of cities in the twenty-first century. It considers the argument in favour of charter cities, as well as the advocacy of a stronger central government to preserve the social safety net, and concludes that both positions are premised on a traditional, hierarchical view of intergovernmental relations, a view that is out of keeping with the exigencies of a borderless world. Instead, it poses the following question: How can we have policies that are truly national and yet hilly take into account the very significant differences among regions and communities'? The article draws on recent research on the impact of federal policies regarding homelessness and immigration in Vancouver, Winnipeg and Saint John, as well as other research, to consider whether the federal government is doing the best it can to preserve national standards while respecting community difference. It concludes by defining three policy models that show varying degrees of promise in achieving that objective.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9997676954464538,0.016940442371651977,4.306030750274658,-4.0611982345581055
WOS:000206467100002,0,0.9914527200089568,0.08142681586127727,2.321857213973999,-2.4317009449005127,51121312,WOS:000206467100002,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,From Stonechild to Social Cohesion: Anti-Racist Challenges for Saskatchewan,Journal,Article,2006.0,9.0,English,"In this article, I study the conclusions of Mr. Justice David Wright's, report oil the inquiry into the death of Neil Stonechild, and discuss the incident in the context of Aboriginal-settler relations in Saskatchewan. I view these exemplars of the racism in Saskatchewan's, and Canada's, political culture. I argue that the processes of colonialism are the impulse for the racist ideology that is now encoded in social, political, economic, academic and cultural institutions and practices, and which functions to maintain the status quo of white dominance. Confronting systemic and institutional racism, and de- and re-constructing political culture, arc essential for social health and for the possibility of post-colonial future, Given Saskatchewan's demographic trajectory, which indicates a majority Aboriginal population in the near future, failure to deal with white racism will guarantee social stresses between Aboriginal and non-Aboriginal populations, damaging the province's economic and social viability into the future. Therefore, a proactive, self-reflective, anti-racist policy and a strategy for building public support should be a priority for any Saskatchewan government. Social cohesion, a necessary condition for a healthy citizenship regime and a notion of considerable interest to provincial and federal politicians and to academics, cannot be constructed without tackling racism. I Conclude by suggesting that decolonization is the necessary political project to eradicate the kinds of systemic practices that arguably killed Neil Stonechild and others.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999515307101312,0.00767927721540205,5.072962284088135,-4.861569404602051
WOS:000206467100004,0,0.9999930162345524,0.003014123487781089,6.070480823516847,-5.801434516906737,50699058,WOS:000206467100004,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Nova Scotia Politics: Clientelism and John Savage,Journal,Article,2006.0,9.0,English,"This paper is a test of clientelism as an explanatory framework for the challenges faced by the Nova Scotia Liberal government led by Dr. John Savage, 1993-1997. Clientelism, as an explanatory theoretical framework. is a useful tool for interpreting the political events that drove Premier Savage from office only four years after leading his party to a significant majority in the Nova Scotia legislature. The hypothesis presented is that Nova Scotia's political Culture support, all environment in which clientelism flourishes. Since the clientelistic dyadic relationship and networks are deeply rooted in the cultural mores of Nova Scotia, they cannot be easily challenged and dismantled by any single political actor or government. Therefore. the Savage governments attempt to capsize this long-established cultural practice is advanced as the prime reason for its failure to endure as a viable administration.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999255862555038,0.00904059999420632,4.8087730407714835,-4.697022438049316
WOS:000206467100005,0,0.9534957604610562,0.1801907187060134,1.4579153060913086,-1.562676191329956,50497539,WOS:000206467100005,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Two Tales of Municipal Reorganization: Toronto's and Montreal's Diverging Paths Toward Regional Governance and Social Sustainability,Journal,Article,2006.0,9.0,English,"In Toronto and Montreal, territorial reorganizations modified the arrangements governing regional cooperation, the channels for citizen participation, and the composition of the civic community, all important factors that define the margins local authorities have to control and shape economic and social development. In both cases, these changes brought about a realignment of local civic forces and modified political arrangements at the metropolitan level, leading each city to break from its former path of development.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9997635389676164,0.016656672560474695,4.271106719970703,-4.078383922576903
WOS:000206467100006,0,0.9972586038599786,0.05323411501784582,3.0154452323913574,-2.8810975551605225,51813890,WOS:000206467100006,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,The Geography of Class and Religion in Canadian Elections Revisited,Journal,Article,2006.0,9.0,English,"Almost two decades ago, Richard Johnston advanced a provocatively Counter-orthodox interpretation of the Canadian party system when lie contended that ""...far front lacking a social base, [it] is profoundly rooted in tribal loyalties."" Specifically, he argued that where Catholics appeared in significant numbers, the party system tended to be socially grounded in the religious cleavage (Catholic/non-Catholic divisions in party choice), whereas class politics (union/non-union partisan divisions) prevailed in areas where Catholics Constituted no more than a small minority. Johnston argued that religious cleavages took priority over material cleavages because of the tendency of voters to cast strategic ballots when their preferred party was rendered locally uncompetitive by the concentration of Liberal-voting Catholics. Our analysis extends that of Johnston by using multilevel methods to examine the impact of provincial and constituency-level densities of Catholics on the voting behaviour of individuals in the 2000 election. This approach enables its to simultaneously capture the interactive effects of class and religion across different levels of spatial aggregation. Our analyses suggest that religious affiliations continue to structure vote choice for all pan-Canadian parties except the NDP. We also find that these individual-level relationships are conditioned by the religious composition of the electoral district. We do not, however, uncover evidence to suggest that the religious and class cleavages interact over territory such that there arc pockets where each cleavage dominates. As such, to the extent that tribal loyalties anchor the Canadian party system, they appear to be those of religious communities rather than those of class.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999679367757728,0.006164702554797762,5.265005111694336,-5.082763671875
WOS:000206467100007,0,0.9984577211233864,0.03914611966867584,3.2708861827850337,-3.202064514160156,51004330,WOS:000206467100007,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,The Forging of Institutional Autonomy: A Comparative Study of Electoral Management Commissions in Africa,Journal,Article,2006.0,9.0,English,"Building upon the theoretical framework of new-institutionalism. this article concentrates on electoral management commissions (EMCs). which, though the raison dietre of political battles in many African countries, have attracted very little analysis in academic literature. The sample includes seven countries and I concentrate on the issue of forging institutional autonomy. I propose five modes of institutional forging that produce different levels of autonomy. At the same time, I argue that autonomy refers less to legal provisions than to the empirical self-reinforcing and lock-in processes, which may or may not take place depending on power relations in the political arena. In turn, however, these differences may explain the contrasting trajectories African states have taken vis-a-vis democratization.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999816266876936,0.004791008119595696,5.5683627128601065,-5.336230278015137
WOS:000206467100008,0,0.9999943152638874,0.0025767829705317744,6.119081020355225,-5.958639144897461,51771839,WOS:000206467100008,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,The Limits of Electoral Engineering in Divided Societies: Elections in Postwar Lebanon,Journal,Article,2006.0,9.0,English,"Electoral engineering determines prospects for centripetal politics in postconflict societies. Lebanon's postwar elections have been contested by interethnic electoral alliances in multi-ethnic electoral districts. Interethnic coalitions, vote pooling and bargaining have structured the results of these elections, as have the electoral laws demarcating the boundaries of electoral districts. Democratization, peace building and ethnic harmony have been the main victims of these cross-ethnic alliances. however. This paper seeks to explain this Lebanese puzzle by examining the institutional determinants of cross-ethnic electoral alliances in the 1992, 1996 and 2000 parliamentary elections.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999646275444524,0.006204358570638799,5.173226833343506,-5.076314926147461
WOS:000206467100009,0,0.941947859336497,0.21596796569080745,1.4374831914901731,-1.3491251468658447,50520402,WOS:000206467100009,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Remoulding the Critical Junctures Approach,Journal,Article,2006.0,9.0,English,"This paper improves Our understanding of critical junctures, a concept employed in historical institutionalism for exploring change. However, the concept lacks rigour, weakening our ability to define critical junctures. Of late, academics have utilized other mechanisms to identify change in historical institutionalism. Thus, it is within this context that the critical junctures approach is remoulded through the specification of standards, hence reducing uncertainty as to what constitutes a critical juncture. The remoulded approach is employed here in examining change in the Irish Congress of Trade Unions' (ICTU) influence over public policy in 1987.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999314761828016,0.00957725663835493,4.949451446533203,-4.6388092041015625
WOS:000206467200001,0,0.9900749996623334,0.0890934596424017,2.267994880676269,-2.334728956222534,51193907,WOS:000206467200001,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,A Question of Balance: The Cult of Research Intensivity and the Professing of Political Science in Canada,Journal,Article,2006.0,12.0,English,"In 1998, Toni Pocklington's presidential address examined what lie believed was a progressive displacement of teaching by research in Canadian political science departments. The purpose of this address is to examine Pocklington's contentions eight years on, after dramatic increases in research funds flowing to Canadian universities. As research funds become more important to the financial health of Canadian Universities, we have seen file growth in Canada of what I argue is a ""cult of research intensivity."" I argue that the cult has serious implications both for the research that political scientists will do, and for our teaching of under graduate students, However, I conclude that we need to put the reverential enthusiasm for research intensivity in broader perspective, given the perennial concerns that are expressed over the imbalance between teaching and research.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9990952179476371,0.030145018281475287,3.534879207611084,-3.472032070159912
WOS:000206467200002,0,0.9999911142472618,0.003170463211744617,5.880341529846191,-5.750710964202881,50683859,WOS:000206467200002,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Reconfiguring Sovereignty: NAFTA Chapter 11 Dispute Settlement Procedures and the Issue of Public-Private Authority,Journal,Article,2006.0,12.0,English,"This article focuses on the claim that authority is shifting from public into private hands. To partially test that thesis it examines the procedures for settling disputes Under NAFTA Chapter 11 (itself an example of the broader category of investor-state provisions Found in bilateral investment agreements and some international conventions). The article detects evidence of a delegation or transfer Of public authority to private processes. It deals only incidentally with NAFTA Chapter 11's grant to investors of the right to make direct claims against signatory governments; rather, it concentrates on the procedures for resolving Such claims, and the means available to states to assert the public interest. Specifically, this article examines the way that the NAFTA Chapter 11 dispute resolution mechanism is rooted in private arbitration processes and seeks to determine the effectiveness of the means available to public authorities to alter decisions emanating from them, if they are deemed to be contrary to the public interest.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999396483223932,0.008500861446810639,4.956150531768799,-4.759110927581787
WOS:000206467200003,0,0.9719748133547356,0.15692490339422815,1.8365122079849243,-1.7097140550613403,51194360,WOS:000206467200003,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,"Banking Crises, Collective Protest and Rebellion",Journal,Article,2006.0,12.0,English,"Both developed and developing countries have experienced turmoil associated with banking sector failures. However, while there exists literature studying the economic costs of banking meltdowns. little scholarly attention has been devoted to examining the relationship between banking crises and domestic agitation (internal conflict). Failing to explore the impact of banking crises on domestic agitation risks excluding a key component in understanding the puzzle of domestic political stability. Examining a dataset of 125 countries for the years 1981 to 2000, we find banking crises to be systematically associated with greater levels of collective protest activities such as riots, anti-government demonstrations and strikes.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9997868239230512,0.01471129078448124,4.248646259307861,-4.2045326232910165
WOS:000206467200005,0,0.9400948095398728,0.20567206657046816,1.340229630470276,-1.4129879474639893,52008482,WOS:000206467200005,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,"Democracy, External Debt and Growth in Nigeria: An Impact Analysis under a Narrow Definition of Debt-Led Growth",Journal,Article,2006.0,12.0,English,"The imposition of political conditionality for debt relief and further assistance to debtor nations presupposes that the political leadership under which borrowing and spending decisions were made could have contributed to the poor performance of external capital in debtor countries. Yet no attention seems to have been given to an empirical evaluation of the link between the level of democratization and growth of debtor economies caused by foreign capital. This paper employs two models-debt-cum-growth and democracy-debt-led growth-to investigate the contribution of external debt to the growth of the Nigerian economy, and to evaluate whether the direction of this contribution could be explained by, for instance, the process of power change among political stakeholders, the quality of governance, the political environment, and democratic dividends in the democratization process in a typical debtor nation. Although the results in the first model are mixed, Wantchekon's links between natural resource endowment and regime type on the one hand, and external capital and the nature of the host country's industry on the other. are established for Nigeria, with the implication that the gains of political conditionality for debt relief should not be expected from debt-led growth of the Nigerian economy.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999775381447608,0.00522828875822716,5.4552178382873535,-5.2484517097473145
WOS:000206467200006,0,0.9993457693204586,0.026307344310115603,3.7194941043853764,-3.6119019985198975,51523742,WOS:000206467200006,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Economic Growth and Democracy in Africa: Revisiting the Feldstein-Horioka Puzzle,Journal,Article,2006.0,12.0,English,"The debate on the relationship between economic performance (sustained economic growth, saving and investment) and democracy remains unsettled. This article provides a critical review of the arguments by relying on the Feldstein-Horioka puzzle. A generalized method of moments (GMM) using 37 African countries from 1960 to 1998 reveals a close relationship among indicators of economic performance but no relationship between economic performance and democracy. Co-integration and vector error correction models contradict GMM results, however. Democracy fosters investment in eight countries, enhances saving in three other countries and sustains economic growth in five. Therefore, single country analyses using appropriate methodologies seem warranted to avoid putting forth ecological fallacies with detrimental policy implications.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9996883650499596,0.01944909081801781,4.152740478515625,-3.920625925064087
